gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
3uYh9GbzKBb7ZadHf,22,23,21,0.4583333333333333,0.5721014492753623,True,6,23,True,1.2,0.1999999999999999,False,0,False,1,2.0,True,1,1.0,False,False,False,True,True,0.8571428571428571,0.4897959183673469,0.2666666666666666,-0.208103133301452,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.6,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,0.4,0.0666666666666666,0.0,0.0,0.0,0.4666666666666667,0.0666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0689119182879847,0.0,3.6666666666666665,0.1333333333333333,0.0,0.3333333333333333,0.015,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,-2.960594732333751e-17,0.1746550452129854,0.2,0.0,1.1333333333333333,0.4,0.0,0.0666666666666666,0.0,0.0,0.0666666666666666,0.1710293714181876,0.0,0.0666666666666666,0.5333333333333333,0.0,4.540666666666667,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0666666666666666,0.1333333333333333,0.2,0.0,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0666666666666666,0.0,0.0,0.36,0.2,0.0,0.1488,0.0,14.4844,0.0,1.0,0.5963883595129995,0.1172772684444983,0.0,0.0,0.1333333333333333,12.533333333333331,0.2,0.4,0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.3333333333333333,0.0,0.5655451317628225,0.0666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,0.1,49.0,0.029266287420232,0.4152325332627977,0.030787211907708,0.0212465506459674,1.2945366245423535
3uqZPGxnY38PPCreu,19,20,18,1.0,0.86875,True,8,20,True,3.8,0.475,True,1,True,2,6.0,False,2,2.0,False,True,True,True,True,0.9142857142857144,0.6262626262626263,0.5,0.0968468113143166,-8.018277400070575e-17,0.0,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,0.6111111111111112,0.2222222222222222,0.0,0.0833333333333333,0.0,0.3888888888888889,0.3055555555555556,0.0555555555555555,0.0277777777777777,0.0555555555555555,0.25,0.0,0.0,0.1111111111111111,0.0277777777777777,0.1111111111111111,0.0,0.0,0.0,0.1283150470524334,0.0,6.527777777777778,0.0277777777777777,0.0095164609053497,0.2777777777777778,0.0423229548229548,0.0555555555555555,0.0277777777777777,0.0148148148148148,0.0,0.0277777777777777,0.0,0.0,0.2222222222222222,0.1388888888888889,0.0555555555555555,0.0277777777777777,0.25,0.1666666666666666,0.0277777777777777,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0555555555555555,0.0277777777777777,0.0,0.2222222222222222,0.0555555555555555,0.1944444444444444,0.0,0.0277777777777777,0.0,-3.0839528461809905e-17,0.1686444109865698,0.1666666666666666,0.0,2.4444444444444446,0.3888888888888889,0.0,0.1388888888888889,0.0,0.0555555555555555,0.2777777777777778,0.159188216070693,0.0,0.2222222222222222,1.0277777777777777,0.0,4.973888888888889,0.0555555555555555,0.0277777777777777,0.0,0.0277777777777777,0.2777777777777778,0.0833333333333333,0.0277777777777777,0.0555555555555555,0.1111111111111111,0.1944444444444444,0.0,0.3055555555555556,0.0,0.0,0.25,0.1666666666666666,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0,0.2557098765432098,0.4722222222222222,0.0,1.4020735398860402,0.0833333333333333,25.533499999999997,0.0,0.9869047619047618,0.6519298378243295,0.1727075116036252,0.1111111111111111,0.0,0.3611111111111111,25.25,0.2222222222222222,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,0.2222222222222222,0.0,0.4933678474691179,0.0555555555555555,0.0,0.0,0.0,0.1944444444444444,0.0,0.1113425925925925,198.0,0.1577419732307863,0.651931213457739,0.0069894482470128,0.0550629358162137,1.57037245249237
3zSNGrLvJJYZhmW2p,18,19,17,0.75,0.5745614035087719,True,12,19,False,1.3,0.1083333333333333,True,1,True,4,11.0,True,4,5.0,True,True,True,True,True,0.9152542372881356,0.5051319648093842,0.4606060606060606,0.0417634768565652,-4.996003610813205e-17,0.0,0.0,0.0,0.0333333333333333,0.5666666666666667,0.4,0.15,0.0,0.1166666666666666,0.0,0.1666666666666666,0.15,0.0666666666666666,0.05,0.0166666666666666,0.2166666666666666,0.0,0.0,0.05,0.0166666666666666,0.0666666666666666,0.0,0.0166666666666666,0.0166666666666666,0.1879172545361266,0.0166666666666666,4.983333333333333,0.0666666666666666,0.0010736061957353,0.2833333333333333,0.0267261904761904,0.1333333333333333,0.0333333333333333,0.0525,0.0,0.15,0.0,0.0,0.1666666666666666,0.0833333333333333,0.05,0.0166666666666666,0.0666666666666666,0.1166666666666666,0.0,0.05,0.2166666666666666,0.1166666666666666,0.05,0.0,0.0,0.2166666666666666,0.05,0.0666666666666666,0.0,0.0166666666666666,0.0,-1.4247862149356174e-16,0.2963491528228221,0.1833333333333333,0.0,1.7666666666666666,0.4166666666666667,0.0,0.1166666666666666,0.0666666666666666,0.0333333333333333,0.2,0.2559606214947516,0.0,0.0666666666666666,0.85,0.0,4.595000000000001,0.0833333333333333,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0166666666666666,0.1166666666666666,0.15,0.0,0.15,0.0,0.0,0.1833333333333333,0.5333333333333333,0.05,0.0,0.1166666666666666,0.0,0.0,0.2414285714285714,0.5,0.0,1.833864603174603,0.05,23.5986,0.0,0.9871428571428572,0.64635275490546,0.1864611490163951,0.1666666666666666,0.0,0.2333333333333333,19.666666666666668,0.2,0.3166666666666666,0.15,0.05,0.0,0.0666666666666666,0.2333333333333333,0.0,0.4628110325274368,0.0833333333333333,0.0,0.0,0.0,0.1166666666666666,0.0,0.0855952380952381,248.0,0.1605828310218942,0.589380703570308,0.0028488618848445,0.0591947876024685,1.4959996689931596
4Menw33JLbdtzSvug,11,12,10,1.0,0.9333333333333332,False,10,12,True,5.2,0.52,False,1,True,2,7.0,True,2,3.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Z5uDYPcFsmMAnBJf,9,10,8,0.9,0.82,True,20,10,True,5.0,0.25,True,1,True,4,5.0,True,4,5.0,True,False,False,True,True,0.9166666666666666,0.4347826086956521,0.304054054054054,-0.0239820398681006,-3.300663046182898e-17,0.0,0.1351351351351351,0.0,0.027027027027027,0.5675675675675675,0.4864864864864865,0.1351351351351351,0.0,0.054054054054054,0.0,0.1891891891891892,0.081081081081081,0.0,0.0,0.027027027027027,0.2972972972972973,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.1280335868885692,0.0,4.351351351351352,0.0,0.0033417151086257,0.2162162162162162,0.006006006006006,0.054054054054054,0.054054054054054,0.0608108108108108,0.0,0.0,0.0,0.0,0.1351351351351351,0.081081081081081,0.027027027027027,0.0,0.027027027027027,0.1081081081081081,0.027027027027027,0.054054054054054,0.0,0.054054054054054,0.1081081081081081,0.0,0.0,0.1351351351351351,0.054054054054054,0.081081081081081,0.0,0.0,0.0,-1.9203857723245952e-16,0.3355637401782305,0.2702702702702703,0.0,1.3783783783783785,0.4054054054054054,0.0,0.054054054054054,0.0,0.0,0.1891891891891892,0.2792260517096542,0.0,0.081081081081081,0.4054054054054054,0.0,4.793783783783784,0.027027027027027,0.081081081081081,0.0,0.0,0.054054054054054,0.027027027027027,0.0,0.0,0.0,0.081081081081081,0.0,0.027027027027027,0.0,0.027027027027027,0.081081081081081,0.3513513513513513,0.027027027027027,0.0,0.0,0.0,0.0,0.2713588588588588,0.4594594594594595,0.0,1.9664532686532683,0.027027027027027,15.619675675675676,0.0,0.963963963963964,0.6112083170154703,0.1988764930440968,0.1351351351351351,0.027027027027027,0.1351351351351351,17.54054054054054,0.1621621621621621,0.2432432432432432,0.027027027027027,0.054054054054054,0.0,0.0,0.1621621621621621,0.0,0.4672781953437103,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,0.1317117117117117,138.0,0.1121960005809569,0.6301490741806891,0.0106595470149332,0.0136513165702388,1.6377244196153176
4jSXooYhn8K6Cucgv,11,12,10,0.8699999999999999,0.82625,False,10,12,True,5.2,0.52,False,1,False,2,7.0,True,2,3.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4nKD5eDXT2JfQEFC2,17,18,16,1.0,0.8611111111111112,True,16,18,False,3.9,0.24375,True,0,False,3,7.0,False,3,2.0,False,True,True,True,True,0.9627659574468084,0.4812062466343565,0.3957671957671957,0.0690519642397081,0.0,0.0529100529100529,0.1481481481481481,0.0952380952380952,0.0052910052910052,0.492063492063492,0.3862433862433862,0.0952380952380952,0.0,0.0264550264550264,0.0,0.0793650793650793,0.0634920634920634,0.0052910052910052,0.0582010582010582,0.0211640211640211,0.1746031746031746,0.0158730158730158,0.0052910052910052,0.0317460317460317,0.0,0.037037037037037,0.0,0.0052910052910052,0.0846560846560846,0.1164735139505967,0.0,3.925925925925926,0.037037037037037,0.0038817801198468,0.201058201058201,0.0372197026958931,0.0687830687830687,0.0264550264550264,0.0207875457875457,0.0052910052910052,0.0264550264550264,0.0158730158730158,0.0158730158730158,0.0846560846560846,0.0582010582010582,0.0423280423280423,0.0158730158730158,0.0476190476190476,0.1322751322751322,0.0052910052910052,0.037037037037037,0.0793650793650793,0.0529100529100529,0.2116402116402116,0.0,0.0,0.1534391534391534,0.0052910052910052,0.0317460317460317,0.0,0.0476190476190476,0.0,-4.4643888820905763e-17,0.2997847219221496,0.0634920634920634,0.0,1.2010582010582012,0.2222222222222222,0.0052910052910052,0.0687830687830687,0.0105820105820105,0.0105820105820105,0.1428571428571428,0.2582952721517326,0.0,0.0264550264550264,0.3915343915343915,0.0105820105820105,4.617354497354498,0.037037037037037,0.0158730158730158,0.0052910052910052,0.0,0.1111111111111111,0.0423280423280423,0.0,0.1111111111111111,0.0476190476190476,0.0582010582010582,0.0,0.1111111111111111,0.0158730158730158,0.0,0.074074074074074,0.1481481481481481,0.0634920634920634,0.0052910052910052,0.1375661375661375,0.0,0.0,0.2033898222588698,0.3333333333333333,0.0423280423280423,1.637112694213488,0.0264550264550264,6.461999999999999,0.0,0.9620979255899892,0.60499893972264,0.1834086156228468,0.1164021164021164,0.0052910052910052,0.1269841269841269,15.333333333333334,0.1216931216931216,0.3121693121693121,0.0687830687830687,0.037037037037037,0.0105820105820105,0.0052910052910052,0.1587301587301587,0.0,0.4860051114151559,0.1005291005291005,0.0,0.0,0.0,0.0476190476190476,0.0,0.0432621280835566,619.0,0.228858943947108,0.3518851321801808,0.0026845471425983,0.0521289450274066,1.1901642259299543
56mkyKr2q9hbfJo5e,19,20,18,0.3333333333333333,0.2833333333333333,True,3,20,True,1.2,0.3999999999999999,True,1,False,4,5.0,False,4,3.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5JcvB7tm4oqd3iXPL,11,12,10,0.4078947368421052,0.4100877192982456,False,19,12,False,1.9,0.0999999999999999,False,1,False,2,6.0,True,2,2.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5QNEkruDSQpYQ54a7,19,20,18,1.0,1.0,True,3,20,True,1.7,0.5666666666666667,True,1,True,3,12.0,True,3,3.0,True,False,False,True,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96186373575627,0.0,7.0,0.0,0.0,1.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.2976,0.0,0.0,0.0,1.0,0.0,0.0173534862697124,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4137262403964996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
5R4kRpHMWpazH7csB,10,11,9,1.0,0.8833333333333333,True,3,11,False,1.5,0.5,False,0,True,3,9.0,False,3,4.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5peepGs4D4ExMXS4R,9,10,8,0.946875,0.94875,True,16,10,True,10.3,0.64375,False,0,True,2,6.0,True,2,2.0,False,False,False,True,True,0.950413223140496,0.4218632958801498,0.4400720164609053,0.0281858392532282,-9.594519965896414e-17,0.0082304526748971,0.0864197530864197,0.0164609053497942,0.0123456790123456,0.7818930041152263,0.5061728395061729,0.2098765432098765,0.0,0.1646090534979424,0.0041152263374485,0.2633744855967078,0.2263374485596707,0.0576131687242798,0.074074074074074,0.0452674897119341,0.2222222222222222,0.0411522633744856,0.0,0.0905349794238683,0.0041152263374485,0.0864197530864197,0.0123456790123456,0.0082304526748971,0.0205761316872428,-0.0751592221761947,0.0329218106995884,6.51440329218107,0.1728395061728395,0.0039502386718013,0.2016460905349794,0.0527387923139557,0.0617283950617283,0.0246913580246913,0.0117971306242911,0.0082304526748971,0.0041152263374485,0.0123456790123456,0.0123456790123456,0.1440329218106996,0.0987654320987654,0.0658436213991769,0.0493827160493827,0.1193415637860082,0.1234567901234567,0.0041152263374485,0.1440329218106996,0.1069958847736625,0.0617283950617283,0.1893004115226337,0.0,0.0,0.1563786008230452,0.0082304526748971,0.1893004115226337,0.0534979423868312,0.0246913580246913,0.0288065843621399,-7.310110450206792e-17,0.2351274960018571,0.139917695473251,0.0,2.2757201646090537,0.5432098765432098,0.0041152263374485,0.3045267489711934,0.0246913580246913,0.0329218106995884,0.1604938271604938,0.2032283769808516,0.0246913580246913,0.1728395061728395,1.0987654320987654,0.0452674897119341,4.7206721536351175,0.0329218106995884,0.0493827160493827,0.0082304526748971,0.0,0.205761316872428,0.0205761316872428,0.0,0.0905349794238683,0.0823045267489712,0.1975308641975308,0.0,0.1893004115226337,0.0082304526748971,0.0452674897119341,0.1234567901234567,0.5349794238683128,0.0905349794238683,0.0,0.1975308641975308,0.0,0.0,0.2298948331047096,0.588477366255144,0.0041152263374485,1.898740319031382,0.0329218106995884,4.18019341563786,0.0,0.9761451830161167,0.6234989853482783,0.1823435334829851,0.1481481481481481,0.0,0.2345679012345679,26.897119341563787,0.2757201646090535,0.4814814814814814,0.1069958847736625,0.0658436213991769,0.0041152263374485,0.0576131687242798,0.1851851851851851,0.0041152263374485,0.5410956560553591,0.1316872427983539,0.0,0.0,0.0,0.0699588477366255,0.0041152263374485,0.0479881115683584,1335.0,0.3282650779645121,0.4439272754328434,0.0056765246644294,0.0951693337637151,1.1530909537714698
5qNajwPqTHZR4hzfB,9,10,8,0.631578947368421,0.7291666666666666,True,20,10,True,5.0,0.25,True,1,False,4,5.0,True,4,5.0,True,False,False,True,True,0.945945945945946,0.4830053667262969,0.3279352226720648,0.1631709812685766,-7.596262800066861e-17,0.0,0.0263157894736842,0.0,0.0,0.4473684210526316,0.2894736842105263,0.0789473684210526,0.0,0.0,0.0,0.0789473684210526,0.0789473684210526,0.0,0.0789473684210526,0.0526315789473684,0.0789473684210526,0.0,0.0,0.0263157894736842,0.0,0.0,0.0,0.0263157894736842,0.0,0.0296402293461406,0.0,3.789473684210526,0.0526315789473684,0.0012524368885258,0.0789473684210526,0.0999126104735523,0.0526315789473684,0.0,0.0350877192982456,0.0,0.0263157894736842,0.0,0.0263157894736842,0.131578947368421,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0789473684210526,0.0,0.1578947368421052,0.0526315789473684,0.0263157894736842,0.0,0.0,0.0,0.0526315789473684,0.0,0.0789473684210526,0.0,0.0,0.0,-6.427606984671959e-17,0.3216735266229106,0.1052631578947368,0.0,1.736842105263158,0.3947368421052631,0.0,0.1052631578947368,0.0263157894736842,0.0526315789473684,0.131578947368421,0.3378480808064596,0.0,0.0526315789473684,0.631578947368421,0.0,4.968552631578947,0.0,0.0263157894736842,0.0,0.0,0.1052631578947368,0.0,0.0,0.0789473684210526,0.0263157894736842,0.3421052631578947,0.0,0.131578947368421,0.0263157894736842,0.0,0.0263157894736842,0.2894736842105263,0.0,0.0,0.2368421052631578,0.0,0.0,0.1150584795321637,0.2894736842105263,0.0,0.9022377258936812,0.0,18.02634210526316,0.0,0.9831321725366046,0.5733651931220327,0.1624236543491286,0.4210526315789473,0.0,0.1842105263157894,13.710526315789474,0.1578947368421052,0.3157894736842105,0.0526315789473684,0.0526315789473684,0.0,0.0263157894736842,0.0526315789473684,0.0,0.531470289747966,0.131578947368421,0.0,0.0,0.0,0.0789473684210526,0.0,0.0153508771929824,129.0,0.0834489946737507,0.6125396688059777,0.0010648613939707,0.0829694842053073,1.392189248652312
5srShkDRaeNasJntF,11,12,10,0.6333333333333333,0.7507853403141361,True,17,12,True,1.1,0.0647058823529411,False,1,False,4,13.0,False,4,6.0,False,True,True,True,True,0.967741935483871,0.5134438305709024,0.4297872340425532,0.0837447136460876,1.0747903749030771e-16,0.0,0.1382978723404255,0.0,0.0212765957446808,1.297872340425532,0.8085106382978723,0.202127659574468,0.0,0.1276595744680851,0.0,0.2872340425531915,0.2234042553191489,0.0106382978723404,0.0744680851063829,0.0531914893617021,0.2446808510638297,0.0212765957446808,0.0,0.0744680851063829,0.0,0.1063829787234042,0.0106382978723404,0.0212765957446808,0.0638297872340425,-0.3640184781290196,0.0,6.372340425531915,0.1489361702127659,0.0072577753269817,0.1914893617021276,0.045459720365853,0.0319148936170212,0.1063829787234042,0.045323293727549,0.0106382978723404,0.0,0.0,0.0,0.2127659574468085,0.0531914893617021,0.0425531914893617,0.0212765957446808,0.1595744680851064,0.2446808510638297,0.0106382978723404,0.1489361702127659,0.0638297872340425,0.0319148936170212,0.0851063829787234,0.0531914893617021,0.0,0.1382978723404255,0.0106382978723404,0.1808510638297872,0.0106382978723404,0.0,0.0106382978723404,-1.8602141104091718e-16,0.3926786638380465,0.2340425531914893,0.0,2.702127659574468,0.4893617021276595,0.0319148936170212,0.1489361702127659,0.0638297872340425,0.0957446808510638,0.2659574468085106,0.2818627348493272,0.0,0.1489361702127659,1.1702127659574468,0.0,4.939042553191489,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808,0.202127659574468,0.0319148936170212,0.0,0.1595744680851064,0.0425531914893617,0.1170212765957446,0.0,0.2659574468085106,0.0,0.0212765957446808,0.0744680851063829,0.4574468085106383,0.0744680851063829,0.0106382978723404,0.2127659574468085,0.0,0.0,0.2700502364066193,0.5851063829787234,0.0106382978723404,1.9057651640634423,0.0212765957446808,9.12236170212766,0.0,0.979331956459616,0.5807114099937902,0.2792439596242014,0.1276595744680851,0.0106382978723404,0.1914893617021276,27.5,0.351063829787234,0.851063829787234,0.1808510638297872,0.0319148936170212,0.0212765957446808,0.0957446808510638,0.1808510638297872,0.0,0.5256309681472943,0.1914893617021276,0.0,0.0,0.0,0.0638297872340425,0.0,0.0438238770685579,543.0,0.2257911231826977,0.4421317508501988,0.0273819856804079,0.0383312563750851,1.4098587409662744
5t4Ap8vtxqkcQ9zKZ,20,21,19,0.3375,0.3964285714285714,False,4,21,False,2.7,0.675,False,1,True,2,4.0,True,2,2.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5wPa3KXc3CN6CzKyT,16,17,15,0.975,0.8588235294117647,True,10,17,True,5.9,0.5900000000000001,False,1,True,2,5.0,True,2,1.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
