gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
nDdpHoeAnBRZw8ZGk,13,1.0,True,13,14
nXMoDge4iDeRJenkz,0,0.85,False,26,27
nXMoDge4iDeRJenkz,1,0.9400000000000001,False,26,27
nXMoDge4iDeRJenkz,2,1.0,False,26,27
nXMoDge4iDeRJenkz,3,1.0,False,26,27
nXMoDge4iDeRJenkz,4,1.0,False,26,27
nXMoDge4iDeRJenkz,5,1.0,False,26,27
nXMoDge4iDeRJenkz,6,1.0,False,26,27
nXMoDge4iDeRJenkz,7,0.8,False,26,27
nXMoDge4iDeRJenkz,8,0.9,False,26,27
nXMoDge4iDeRJenkz,9,0.6,False,26,27
nXMoDge4iDeRJenkz,10,0.9,False,26,27
nXMoDge4iDeRJenkz,11,0.9,False,26,27
nXMoDge4iDeRJenkz,12,0.9,False,26,27
nXMoDge4iDeRJenkz,13,0.7,False,26,27
nXMoDge4iDeRJenkz,14,0.3,False,26,27
nXMoDge4iDeRJenkz,15,0.6,False,26,27
nXMoDge4iDeRJenkz,16,0.5,False,26,27
nXMoDge4iDeRJenkz,17,0.5,False,26,27
nXMoDge4iDeRJenkz,18,0.2,False,26,27
nXMoDge4iDeRJenkz,19,0.4,False,26,27
nXMoDge4iDeRJenkz,20,0.3,False,26,27
nXMoDge4iDeRJenkz,21,0.49000000000000005,False,26,27
nXMoDge4iDeRJenkz,22,0.49000000000000005,False,26,27
nXMoDge4iDeRJenkz,23,0.27999999999999997,False,26,27
nXMoDge4iDeRJenkz,24,0.26,False,26,27
nXMoDge4iDeRJenkz,25,0.55,False,26,27
nXMoDge4iDeRJenkz,26,0.6799999999999999,False,26,27
nYdckEbzqQxHPSWrL,0,0.7222222222222222,False,28,29
nYdckEbzqQxHPSWrL,1,0.625,False,28,29
nYdckEbzqQxHPSWrL,2,0.8125,False,28,29
nYdckEbzqQxHPSWrL,3,0.7333333333333333,False,28,29
nYdckEbzqQxHPSWrL,4,0.6,False,28,29
nYdckEbzqQxHPSWrL,5,0.7857142857142857,False,28,29
nYdckEbzqQxHPSWrL,6,0.5714285714285714,False,28,29
nYdckEbzqQxHPSWrL,7,0.5714285714285714,False,28,29
nYdckEbzqQxHPSWrL,8,0.9285714285714286,False,28,29
nYdckEbzqQxHPSWrL,9,0.8571428571428571,False,28,29
nYdckEbzqQxHPSWrL,10,0.8571428571428571,False,28,29
nYdckEbzqQxHPSWrL,11,0.7142857142857143,False,28,29
nYdckEbzqQxHPSWrL,12,0.7857142857142857,False,28,29
nYdckEbzqQxHPSWrL,13,0.7142857142857143,False,28,29
nYdckEbzqQxHPSWrL,14,0.7857142857142857,False,28,29
nYdckEbzqQxHPSWrL,15,0.6428571428571429,False,28,29
nYdckEbzqQxHPSWrL,16,0.8461538461538461,False,28,29
nYdckEbzqQxHPSWrL,17,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,18,0.8461538461538461,False,28,29
nYdckEbzqQxHPSWrL,19,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,20,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,21,0.6923076923076923,False,28,29
nYdckEbzqQxHPSWrL,22,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,23,0.6923076923076923,False,28,29
nYdckEbzqQxHPSWrL,24,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,25,0.7692307692307693,False,28,29
nYdckEbzqQxHPSWrL,26,0.6923076923076923,False,28,29
nYdckEbzqQxHPSWrL,27,0.6923076923076923,False,28,29
nYdckEbzqQxHPSWrL,28,0.6153846153846154,False,28,29
nw9utR2xKSBHTk6zd,0,0.8,True,13,14
nw9utR2xKSBHTk6zd,1,0.8,True,13,14
nw9utR2xKSBHTk6zd,2,0.7,True,13,14
nw9utR2xKSBHTk6zd,3,0.9,True,13,14
nw9utR2xKSBHTk6zd,4,0.9,True,13,14
nw9utR2xKSBHTk6zd,5,0.7,True,13,14
nw9utR2xKSBHTk6zd,6,0.9,True,13,14
nw9utR2xKSBHTk6zd,7,0.9,True,13,14
nw9utR2xKSBHTk6zd,8,0.8,True,13,14
nw9utR2xKSBHTk6zd,9,0.7,True,13,14
nw9utR2xKSBHTk6zd,10,0.8,True,13,14
nw9utR2xKSBHTk6zd,11,0.8,True,13,14
nw9utR2xKSBHTk6zd,12,0.8,True,13,14
nw9utR2xKSBHTk6zd,13,0.9,True,13,14
nxD5eh2yyd4oZXPP3,0,0.3333333333333333,True,3,4
nxD5eh2yyd4oZXPP3,1,0.3333333333333333,True,3,4
nxD5eh2yyd4oZXPP3,2,0.0,True,3,4
nxD5eh2yyd4oZXPP3,3,0.0,True,3,4
nzrJESnooSzpS6shD,0,0.5,True,8,9
nzrJESnooSzpS6shD,1,0.5,True,8,9
nzrJESnooSzpS6shD,2,0.6666666666666666,True,8,9
nzrJESnooSzpS6shD,3,0.8333333333333334,True,8,9
nzrJESnooSzpS6shD,4,0.8333333333333334,True,8,9
nzrJESnooSzpS6shD,5,0.8333333333333334,True,8,9
nzrJESnooSzpS6shD,6,0.8333333333333334,True,8,9
nzrJESnooSzpS6shD,7,0.8333333333333334,True,8,9
nzrJESnooSzpS6shD,8,0.8333333333333334,True,8,9
oEkrWYrRhfFTo4uNJ,0,0.8333333333333334,True,26,27
oEkrWYrRhfFTo4uNJ,1,0.9166666666666666,True,26,27
oEkrWYrRhfFTo4uNJ,2,0.7999999999999999,True,26,27
oEkrWYrRhfFTo4uNJ,3,0.75,True,26,27
oEkrWYrRhfFTo4uNJ,4,0.6833333333333332,True,26,27
oEkrWYrRhfFTo4uNJ,5,0.6166666666666667,True,26,27
oEkrWYrRhfFTo4uNJ,6,0.7333333333333334,True,26,27
oEkrWYrRhfFTo4uNJ,7,0.5166666666666667,True,26,27
oEkrWYrRhfFTo4uNJ,8,0.7000000000000001,True,26,27
oEkrWYrRhfFTo4uNJ,9,0.8666666666666667,True,26,27
oEkrWYrRhfFTo4uNJ,10,0.8666666666666667,True,26,27
oEkrWYrRhfFTo4uNJ,11,0.9,True,26,27
oEkrWYrRhfFTo4uNJ,12,0.9333333333333332,True,26,27
oEkrWYrRhfFTo4uNJ,13,1.0,True,26,27
oEkrWYrRhfFTo4uNJ,14,0.6666666666666666,True,26,27
oEkrWYrRhfFTo4uNJ,15,0.9166666666666666,True,26,27
oEkrWYrRhfFTo4uNJ,16,1.0,True,26,27
oEkrWYrRhfFTo4uNJ,17,1.0,True,26,27
oEkrWYrRhfFTo4uNJ,18,1.0,True,26,27
oEkrWYrRhfFTo4uNJ,19,1.0,True,26,27
oEkrWYrRhfFTo4uNJ,20,0.8333333333333334,True,26,27
oEkrWYrRhfFTo4uNJ,21,0.6166666666666667,True,26,27
oEkrWYrRhfFTo4uNJ,22,0.5833333333333334,True,26,27
oEkrWYrRhfFTo4uNJ,23,0.3833333333333333,True,26,27
oEkrWYrRhfFTo4uNJ,24,0.5,True,26,27
oEkrWYrRhfFTo4uNJ,25,0.5,True,26,27
oEkrWYrRhfFTo4uNJ,26,0.3666666666666667,True,26,27
oGqLmDLq3k9iK2sax,0,1.0,True,2,3
oGqLmDLq3k9iK2sax,1,1.0,True,2,3
oGqLmDLq3k9iK2sax,2,1.0,True,2,3
oPusQPwZpXqkmK6ZF,0,0.42857142857142855,False,17,18
oPusQPwZpXqkmK6ZF,1,0.6666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,2,0.8333333333333334,False,17,18
oPusQPwZpXqkmK6ZF,3,0.8333333333333334,False,17,18
oPusQPwZpXqkmK6ZF,4,0.5,False,17,18
oPusQPwZpXqkmK6ZF,5,0.16666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,6,0.16666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,7,0.3333333333333333,False,17,18
oPusQPwZpXqkmK6ZF,8,0.3333333333333333,False,17,18
oPusQPwZpXqkmK6ZF,9,0.3333333333333333,False,17,18
oPusQPwZpXqkmK6ZF,10,0.3333333333333333,False,17,18
oPusQPwZpXqkmK6ZF,11,0.3333333333333333,False,17,18
oPusQPwZpXqkmK6ZF,12,0.6666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,13,0.6666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,14,0.5,False,17,18
oPusQPwZpXqkmK6ZF,15,0.5,False,17,18
oPusQPwZpXqkmK6ZF,16,0.6666666666666666,False,17,18
oPusQPwZpXqkmK6ZF,17,0.3333333333333333,False,17,18
ohhPLT4kk6Zhgn4yF,0,0.7849999999999999,True,15,16
ohhPLT4kk6Zhgn4yF,1,0.8400000000000001,True,15,16
ohhPLT4kk6Zhgn4yF,2,0.575,True,15,16
ohhPLT4kk6Zhgn4yF,3,0.575,True,15,16
ohhPLT4kk6Zhgn4yF,4,0.755,True,15,16
ohhPLT4kk6Zhgn4yF,5,0.8,True,15,16
ohhPLT4kk6Zhgn4yF,6,0.5900000000000001,True,15,16
ohhPLT4kk6Zhgn4yF,7,0.725,True,15,16
ohhPLT4kk6Zhgn4yF,8,0.5349999999999999,True,15,16
ohhPLT4kk6Zhgn4yF,9,0.495,True,15,16
ohhPLT4kk6Zhgn4yF,10,0.645,True,15,16
ohhPLT4kk6Zhgn4yF,11,0.6950000000000001,True,15,16
ohhPLT4kk6Zhgn4yF,12,0.5349999999999999,True,15,16
ohhPLT4kk6Zhgn4yF,13,0.42000000000000004,True,15,16
ohhPLT4kk6Zhgn4yF,14,0.665,True,15,16
ohhPLT4kk6Zhgn4yF,15,0.595,True,15,16
oks7g8RobZHoggvxs,0,0.8333333333333334,False,17,18
oks7g8RobZHoggvxs,1,0.5,False,17,18
oks7g8RobZHoggvxs,2,0.6666666666666666,False,17,18
oks7g8RobZHoggvxs,3,0.5,False,17,18
oks7g8RobZHoggvxs,4,0.5,False,17,18
oks7g8RobZHoggvxs,5,0.6666666666666666,False,17,18
oks7g8RobZHoggvxs,6,0.8333333333333334,False,17,18
oks7g8RobZHoggvxs,7,0.8333333333333334,False,17,18
oks7g8RobZHoggvxs,8,0.6666666666666666,False,17,18
oks7g8RobZHoggvxs,9,1.0,False,17,18
oks7g8RobZHoggvxs,10,1.0,False,17,18
oks7g8RobZHoggvxs,11,0.8333333333333334,False,17,18
oks7g8RobZHoggvxs,12,0.6666666666666666,False,17,18
oks7g8RobZHoggvxs,13,0.8333333333333334,False,17,18
oks7g8RobZHoggvxs,14,1.0,False,17,18
oks7g8RobZHoggvxs,15,1.0,False,17,18
oks7g8RobZHoggvxs,16,1.0,False,17,18
oks7g8RobZHoggvxs,17,0.6666666666666666,False,17,18
oxXs2x9cdabyzpNX3,0,0.645,True,6,7
oxXs2x9cdabyzpNX3,1,0.8550000000000001,True,6,7
oxXs2x9cdabyzpNX3,2,0.885,True,6,7
oxXs2x9cdabyzpNX3,3,0.79,True,6,7
oxXs2x9cdabyzpNX3,4,0.8949999999999999,True,6,7
oxXs2x9cdabyzpNX3,5,0.795,True,6,7
oxXs2x9cdabyzpNX3,6,0.795,True,6,7
pA5MPPotFbF5Nog8s,0,0.6666666666666666,True,2,3
pA5MPPotFbF5Nog8s,1,0.6666666666666666,True,2,3
pA5MPPotFbF5Nog8s,2,0.75,True,2,3
pHo5sM3GN95nWxQqj,0,0.8823529411764706,True,5,6
pHo5sM3GN95nWxQqj,1,0.8823529411764706,True,5,6
pHo5sM3GN95nWxQqj,2,1.0,True,5,6
pHo5sM3GN95nWxQqj,3,0.8823529411764706,True,5,6
pHo5sM3GN95nWxQqj,4,1.0,True,5,6
pHo5sM3GN95nWxQqj,5,0.9375,True,5,6
pa4876QCSBF656G3b,0,0.6714285714285715,True,25,26
pa4876QCSBF656G3b,1,1.0,True,25,26
pa4876QCSBF656G3b,2,1.0,True,25,26
pa4876QCSBF656G3b,3,1.0,True,25,26
pa4876QCSBF656G3b,4,0.9785714285714285,True,25,26
pa4876QCSBF656G3b,5,0.9714285714285714,True,25,26
pa4876QCSBF656G3b,6,0.9642857142857143,True,25,26
pa4876QCSBF656G3b,7,1.0,True,25,26
pa4876QCSBF656G3b,8,1.0,True,25,26
pa4876QCSBF656G3b,9,1.0,True,25,26
pa4876QCSBF656G3b,10,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,11,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,12,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,13,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,14,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,15,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,16,0.9,True,25,26
pa4876QCSBF656G3b,17,0.9500000000000001,True,25,26
pa4876QCSBF656G3b,18,0.9571428571428572,True,25,26
pa4876QCSBF656G3b,19,0.9571428571428572,True,25,26
pa4876QCSBF656G3b,20,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,21,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,22,0.9857142857142858,True,25,26
pa4876QCSBF656G3b,23,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,24,0.8571428571428571,True,25,26
pa4876QCSBF656G3b,25,0.8571428571428571,True,25,26
pjLxDGMePZdh4Ttvm,0,0.75,False,22,23
pjLxDGMePZdh4Ttvm,1,0.4166666666666667,False,22,23
pjLxDGMePZdh4Ttvm,2,0.5,False,22,23
pjLxDGMePZdh4Ttvm,3,0.5833333333333334,False,22,23
pjLxDGMePZdh4Ttvm,4,0.5454545454545454,False,22,23
pjLxDGMePZdh4Ttvm,5,0.7272727272727273,False,22,23
pjLxDGMePZdh4Ttvm,6,0.7272727272727273,False,22,23
pjLxDGMePZdh4Ttvm,7,0.5454545454545454,False,22,23
pjLxDGMePZdh4Ttvm,8,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,9,0.45454545454545453,False,22,23
pjLxDGMePZdh4Ttvm,10,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,11,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,12,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,13,0.45454545454545453,False,22,23
pjLxDGMePZdh4Ttvm,14,0.2727272727272727,False,22,23
pjLxDGMePZdh4Ttvm,15,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,16,0.36363636363636365,False,22,23
pjLxDGMePZdh4Ttvm,17,0.45454545454545453,False,22,23
pjLxDGMePZdh4Ttvm,18,0.2727272727272727,False,22,23
pjLxDGMePZdh4Ttvm,19,0.45454545454545453,False,22,23
pjLxDGMePZdh4Ttvm,20,0.09090909090909091,False,22,23
pjLxDGMePZdh4Ttvm,21,0.45454545454545453,False,22,23
pjLxDGMePZdh4Ttvm,22,0.36363636363636365,False,22,23
puakCsf4JEpsKkSQD,0,0.8571428571428571,True,4,5
puakCsf4JEpsKkSQD,1,0.8571428571428571,True,4,5
puakCsf4JEpsKkSQD,2,0.7142857142857143,True,4,5
puakCsf4JEpsKkSQD,3,0.5714285714285714,True,4,5
puakCsf4JEpsKkSQD,4,0.7142857142857143,True,4,5
puq8vZ5ztaYYad4dk,0,0.8571428571428571,False,14,15
puq8vZ5ztaYYad4dk,1,0.6666666666666666,False,14,15
puq8vZ5ztaYYad4dk,2,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,3,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,4,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,5,1.0,False,14,15
puq8vZ5ztaYYad4dk,6,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,7,0.6666666666666666,False,14,15
puq8vZ5ztaYYad4dk,8,0.6666666666666666,False,14,15
puq8vZ5ztaYYad4dk,9,0.6666666666666666,False,14,15
puq8vZ5ztaYYad4dk,10,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,11,0.8333333333333334,False,14,15
puq8vZ5ztaYYad4dk,12,1.0,False,14,15
puq8vZ5ztaYYad4dk,13,0.6666666666666666,False,14,15
puq8vZ5ztaYYad4dk,14,0.8333333333333334,False,14,15
qZvcRkfqMuMNcGtqA,0,0.8181818181818182,False,20,21
qZvcRkfqMuMNcGtqA,1,0.85,False,20,21
qZvcRkfqMuMNcGtqA,2,0.890909090909091,False,20,21
qZvcRkfqMuMNcGtqA,3,0.9318181818181818,False,20,21
qZvcRkfqMuMNcGtqA,4,0.8318181818181819,False,20,21
qZvcRkfqMuMNcGtqA,5,0.8772727272727273,False,20,21
qZvcRkfqMuMNcGtqA,6,0.8863636363636364,False,20,21
qZvcRkfqMuMNcGtqA,7,0.9,False,20,21
qZvcRkfqMuMNcGtqA,8,0.8681818181818183,False,20,21
qZvcRkfqMuMNcGtqA,9,0.75,False,20,21
qZvcRkfqMuMNcGtqA,10,0.7,False,20,21
qZvcRkfqMuMNcGtqA,11,0.78,False,20,21
qZvcRkfqMuMNcGtqA,12,0.73,False,20,21
qZvcRkfqMuMNcGtqA,13,0.835,False,20,21
qZvcRkfqMuMNcGtqA,14,0.79,False,20,21
qZvcRkfqMuMNcGtqA,15,0.7150000000000001,False,20,21
qZvcRkfqMuMNcGtqA,16,0.79,False,20,21
qZvcRkfqMuMNcGtqA,17,0.875,False,20,21
qZvcRkfqMuMNcGtqA,18,0.8800000000000001,False,20,21
qZvcRkfqMuMNcGtqA,19,0.6849999999999999,False,20,21
qZvcRkfqMuMNcGtqA,20,0.7150000000000001,False,20,21
qgiJN3G2M3RqmC4ea,0,0.5384615384615384,False,15,16
qgiJN3G2M3RqmC4ea,1,0.6666666666666666,False,15,16
qgiJN3G2M3RqmC4ea,2,0.6875,False,15,16
qgiJN3G2M3RqmC4ea,3,0.6749999999999999,False,15,16
qgiJN3G2M3RqmC4ea,4,0.65,False,15,16
qgiJN3G2M3RqmC4ea,5,0.6166666666666667,False,15,16
qgiJN3G2M3RqmC4ea,6,0.7374999999999999,False,15,16
qgiJN3G2M3RqmC4ea,7,0.7083333333333334,False,15,16
qgiJN3G2M3RqmC4ea,8,0.8166666666666668,False,15,16
qgiJN3G2M3RqmC4ea,9,0.775,False,15,16
qgiJN3G2M3RqmC4ea,10,0.9583333333333334,False,15,16
qgiJN3G2M3RqmC4ea,11,0.9500000000000001,False,15,16
qgiJN3G2M3RqmC4ea,12,0.9208333333333334,False,15,16
qgiJN3G2M3RqmC4ea,13,0.9541666666666666,False,15,16
qgiJN3G2M3RqmC4ea,14,0.9249999999999999,False,15,16
qgiJN3G2M3RqmC4ea,15,0.7291666666666666,False,15,16
qgtPQJEH6uYFjDsiZ,0,0.6,True,10,11
qgtPQJEH6uYFjDsiZ,1,0.6857142857142857,True,10,11
qgtPQJEH6uYFjDsiZ,2,0.6071428571428571,True,10,11
qgtPQJEH6uYFjDsiZ,3,0.4928571428571429,True,10,11
qgtPQJEH6uYFjDsiZ,4,0.5214285714285715,True,10,11
qgtPQJEH6uYFjDsiZ,5,0.6642857142857144,True,10,11
qgtPQJEH6uYFjDsiZ,6,0.6071428571428571,True,10,11
qgtPQJEH6uYFjDsiZ,7,0.7571428571428571,True,10,11
qgtPQJEH6uYFjDsiZ,8,0.6642857142857144,True,10,11
qgtPQJEH6uYFjDsiZ,9,0.4785714285714286,True,10,11
qgtPQJEH6uYFjDsiZ,10,0.5571428571428572,True,10,11
qh3hNaLaiXai2Mqa7,0,0.7392857142857142,True,7,8
qh3hNaLaiXai2Mqa7,1,0.7730769230769231,True,7,8
qh3hNaLaiXai2Mqa7,2,0.6538461538461539,True,7,8
qh3hNaLaiXai2Mqa7,3,0.9230769230769231,True,7,8
qh3hNaLaiXai2Mqa7,4,0.9230769230769231,True,7,8
qh3hNaLaiXai2Mqa7,5,0.8461538461538461,True,7,8
qh3hNaLaiXai2Mqa7,6,0.9230769230769231,True,7,8
qh3hNaLaiXai2Mqa7,7,0.9230769230769231,True,7,8
qoqdEsn9j5ewan9DG,0,0.7777777777777778,False,17,18
qoqdEsn9j5ewan9DG,1,0.7777777777777778,False,17,18
qoqdEsn9j5ewan9DG,2,0.6666666666666666,False,17,18
qoqdEsn9j5ewan9DG,3,0.6666666666666666,False,17,18
qoqdEsn9j5ewan9DG,4,0.8235294117647058,False,17,18
qoqdEsn9j5ewan9DG,5,0.7647058823529411,False,17,18
qoqdEsn9j5ewan9DG,6,0.5882352941176471,False,17,18
qoqdEsn9j5ewan9DG,7,0.7647058823529411,False,17,18
qoqdEsn9j5ewan9DG,8,0.6470588235294118,False,17,18
qoqdEsn9j5ewan9DG,9,0.7647058823529411,False,17,18
qoqdEsn9j5ewan9DG,10,0.8235294117647058,False,17,18
qoqdEsn9j5ewan9DG,11,0.7058823529411765,False,17,18
qoqdEsn9j5ewan9DG,12,0.7058823529411765,False,17,18
qoqdEsn9j5ewan9DG,13,0.5882352941176471,False,17,18
qoqdEsn9j5ewan9DG,14,0.7058823529411765,False,17,18
qoqdEsn9j5ewan9DG,15,0.7058823529411765,False,17,18
qoqdEsn9j5ewan9DG,16,0.5882352941176471,False,17,18
qoqdEsn9j5ewan9DG,17,0.7058823529411765,False,17,18
qvuPwocGXob6tJYLA,0,0.5125,True,25,26
qvuPwocGXob6tJYLA,1,0.875,True,25,26
qvuPwocGXob6tJYLA,2,0.725,True,25,26
qvuPwocGXob6tJYLA,3,0.45,True,25,26
qvuPwocGXob6tJYLA,4,0.6875,True,25,26
qvuPwocGXob6tJYLA,5,0.75,True,25,26
qvuPwocGXob6tJYLA,6,1.0,True,25,26
qvuPwocGXob6tJYLA,7,1.0,True,25,26
qvuPwocGXob6tJYLA,8,1.0,True,25,26
qvuPwocGXob6tJYLA,9,1.0,True,25,26
qvuPwocGXob6tJYLA,10,1.0,True,25,26
qvuPwocGXob6tJYLA,11,1.0,True,25,26
qvuPwocGXob6tJYLA,12,1.0,True,25,26
qvuPwocGXob6tJYLA,13,1.0,True,25,26
qvuPwocGXob6tJYLA,14,1.0,True,25,26
qvuPwocGXob6tJYLA,15,1.0,True,25,26
qvuPwocGXob6tJYLA,16,1.0,True,25,26
qvuPwocGXob6tJYLA,17,1.0,True,25,26
qvuPwocGXob6tJYLA,18,1.0,True,25,26
qvuPwocGXob6tJYLA,19,1.0,True,25,26
qvuPwocGXob6tJYLA,20,1.0,True,25,26
qvuPwocGXob6tJYLA,21,1.0,True,25,26
qvuPwocGXob6tJYLA,22,1.0,True,25,26
qvuPwocGXob6tJYLA,23,1.0,True,25,26
qvuPwocGXob6tJYLA,24,1.0,True,25,26
qvuPwocGXob6tJYLA,25,0.75,True,25,26
qwTuAqnvcuJee2e4j,0,0.8888888888888888,True,9,10
qwTuAqnvcuJee2e4j,1,0.8888888888888888,True,9,10
qwTuAqnvcuJee2e4j,2,0.8888888888888888,True,9,10
qwTuAqnvcuJee2e4j,3,1.0,True,9,10
qwTuAqnvcuJee2e4j,4,1.0,True,9,10
qwTuAqnvcuJee2e4j,5,1.0,True,9,10
qwTuAqnvcuJee2e4j,6,1.0,True,9,10
qwTuAqnvcuJee2e4j,7,1.0,True,9,10
qwTuAqnvcuJee2e4j,8,1.0,True,9,10
qwTuAqnvcuJee2e4j,9,1.0,True,9,10
qzrxrSMfsZKreEMsQ,0,0.375,True,24,25
qzrxrSMfsZKreEMsQ,1,0.375,True,24,25
qzrxrSMfsZKreEMsQ,2,0.625,True,24,25
qzrxrSMfsZKreEMsQ,3,1.0,True,24,25
qzrxrSMfsZKreEMsQ,4,1.0,True,24,25
qzrxrSMfsZKreEMsQ,5,1.0,True,24,25
qzrxrSMfsZKreEMsQ,6,1.0,True,24,25
qzrxrSMfsZKreEMsQ,7,1.0,True,24,25
qzrxrSMfsZKreEMsQ,8,1.0,True,24,25
qzrxrSMfsZKreEMsQ,9,1.0,True,24,25
qzrxrSMfsZKreEMsQ,10,1.0,True,24,25
qzrxrSMfsZKreEMsQ,11,1.0,True,24,25
qzrxrSMfsZKreEMsQ,12,1.0,True,24,25
qzrxrSMfsZKreEMsQ,13,1.0,True,24,25
qzrxrSMfsZKreEMsQ,14,1.0,True,24,25
qzrxrSMfsZKreEMsQ,15,1.0,True,24,25
qzrxrSMfsZKreEMsQ,16,1.0,True,24,25
qzrxrSMfsZKreEMsQ,17,1.0,True,24,25
qzrxrSMfsZKreEMsQ,18,1.0,True,24,25
qzrxrSMfsZKreEMsQ,19,1.0,True,24,25
qzrxrSMfsZKreEMsQ,20,1.0,True,24,25
qzrxrSMfsZKreEMsQ,21,1.0,True,24,25
qzrxrSMfsZKreEMsQ,22,1.0,True,24,25
qzrxrSMfsZKreEMsQ,23,1.0,True,24,25
qzrxrSMfsZKreEMsQ,24,1.0,True,24,25
rLfWgm9HQ329HKqvJ,0,0.7142857142857143,True,13,14
rLfWgm9HQ329HKqvJ,1,0.9285714285714286,True,13,14
rLfWgm9HQ329HKqvJ,2,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,3,0.7857142857142857,True,13,14
rLfWgm9HQ329HKqvJ,4,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,5,0.9285714285714286,True,13,14
rLfWgm9HQ329HKqvJ,6,0.9285714285714286,True,13,14
rLfWgm9HQ329HKqvJ,7,0.9285714285714286,True,13,14
rLfWgm9HQ329HKqvJ,8,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,9,0.7857142857142857,True,13,14
rLfWgm9HQ329HKqvJ,10,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,11,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,12,0.8571428571428571,True,13,14
rLfWgm9HQ329HKqvJ,13,0.7857142857142857,True,13,14
rS6Mo9aTLLyZ7HXDD,0,0.8333333333333334,False,28,29
rS6Mo9aTLLyZ7HXDD,1,0.8823529411764706,False,28,29
rS6Mo9aTLLyZ7HXDD,2,0.8823529411764706,False,28,29
rS6Mo9aTLLyZ7HXDD,3,0.8235294117647058,False,28,29
rS6Mo9aTLLyZ7HXDD,4,0.7647058823529411,False,28,29
rS6Mo9aTLLyZ7HXDD,5,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,6,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,7,0.75,False,28,29
rS6Mo9aTLLyZ7HXDD,8,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,9,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,10,0.5625,False,28,29
rS6Mo9aTLLyZ7HXDD,11,0.75,False,28,29
rS6Mo9aTLLyZ7HXDD,12,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,13,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,14,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,15,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,16,0.75,False,28,29
rS6Mo9aTLLyZ7HXDD,17,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,18,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,19,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,20,0.6875,False,28,29
rS6Mo9aTLLyZ7HXDD,21,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,22,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,23,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,24,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,25,0.5625,False,28,29
rS6Mo9aTLLyZ7HXDD,26,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,27,0.625,False,28,29
rS6Mo9aTLLyZ7HXDD,28,0.75,False,28,29
rWG5mpMf99HY9uHY9,0,0.5,True,18,19
rWG5mpMf99HY9uHY9,1,0.5,True,18,19
rWG5mpMf99HY9uHY9,2,0.0,True,18,19
rWG5mpMf99HY9uHY9,3,0.0,True,18,19
rWG5mpMf99HY9uHY9,4,0.0,True,18,19
rWG5mpMf99HY9uHY9,5,0.5,True,18,19
