gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
kf8QF2MCDs5kJhToE,23,1.0,True,25,26
kf8QF2MCDs5kJhToE,24,1.0,True,25,26
kf8QF2MCDs5kJhToE,25,0.8333333333333334,True,25,26
kkGkkWk4kCvb4t5fK,0,0.8,True,5,6
kkGkkWk4kCvb4t5fK,1,0.8888888888888888,True,5,6
kkGkkWk4kCvb4t5fK,2,0.6666666666666666,True,5,6
kkGkkWk4kCvb4t5fK,3,1.0,True,5,6
kkGkkWk4kCvb4t5fK,4,1.0,True,5,6
kkGkkWk4kCvb4t5fK,5,1.0,True,5,6
mf69tavvQcoqC5iaR,0,0.875,False,28,29
mf69tavvQcoqC5iaR,1,1.0,False,28,29
mf69tavvQcoqC5iaR,2,1.0,False,28,29
mf69tavvQcoqC5iaR,3,1.0,False,28,29
mf69tavvQcoqC5iaR,4,1.0,False,28,29
mf69tavvQcoqC5iaR,5,1.0,False,28,29
mf69tavvQcoqC5iaR,6,1.0,False,28,29
mf69tavvQcoqC5iaR,7,1.0,False,28,29
mf69tavvQcoqC5iaR,8,1.0,False,28,29
mf69tavvQcoqC5iaR,9,1.0,False,28,29
mf69tavvQcoqC5iaR,10,1.0,False,28,29
mf69tavvQcoqC5iaR,11,1.0,False,28,29
mf69tavvQcoqC5iaR,12,1.0,False,28,29
mf69tavvQcoqC5iaR,13,1.0,False,28,29
mf69tavvQcoqC5iaR,14,1.0,False,28,29
mf69tavvQcoqC5iaR,15,1.0,False,28,29
mf69tavvQcoqC5iaR,16,1.0,False,28,29
mf69tavvQcoqC5iaR,17,1.0,False,28,29
mf69tavvQcoqC5iaR,18,1.0,False,28,29
mf69tavvQcoqC5iaR,19,1.0,False,28,29
mf69tavvQcoqC5iaR,20,1.0,False,28,29
mf69tavvQcoqC5iaR,21,1.0,False,28,29
mf69tavvQcoqC5iaR,22,1.0,False,28,29
mf69tavvQcoqC5iaR,23,1.0,False,28,29
mf69tavvQcoqC5iaR,24,1.0,False,28,29
mf69tavvQcoqC5iaR,25,1.0,False,28,29
mf69tavvQcoqC5iaR,26,1.0,False,28,29
mf69tavvQcoqC5iaR,27,1.0,False,28,29
mf69tavvQcoqC5iaR,28,1.0,False,28,29
mgm7iMjdkkZB8tkhY,0,0.5833333333333334,True,5,6
mgm7iMjdkkZB8tkhY,1,0.5166666666666667,True,5,6
mgm7iMjdkkZB8tkhY,2,0.6166666666666667,True,5,6
mgm7iMjdkkZB8tkhY,3,0.7833333333333333,True,5,6
mgm7iMjdkkZB8tkhY,4,0.7000000000000001,True,5,6
mgm7iMjdkkZB8tkhY,5,0.8333333333333334,True,5,6
mjRjcJzmuZ7eRSfy6,0,0.8,True,14,15
mjRjcJzmuZ7eRSfy6,1,0.9,True,14,15
mjRjcJzmuZ7eRSfy6,2,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,3,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,4,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,5,0.9,True,14,15
mjRjcJzmuZ7eRSfy6,6,0.9,True,14,15
mjRjcJzmuZ7eRSfy6,7,0.9,True,14,15
mjRjcJzmuZ7eRSfy6,8,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,9,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,10,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,11,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,12,0.8,True,14,15
mjRjcJzmuZ7eRSfy6,13,1.0,True,14,15
mjRjcJzmuZ7eRSfy6,14,0.8888888888888888,True,14,15
n54FzkWNqLZxLv2BS,0,0.39166666666666666,True,25,26
n54FzkWNqLZxLv2BS,1,0.5083333333333333,True,25,26
n54FzkWNqLZxLv2BS,2,0.5833333333333334,True,25,26
n54FzkWNqLZxLv2BS,3,0.35833333333333334,True,25,26
n54FzkWNqLZxLv2BS,4,0.5499999999999999,True,25,26
n54FzkWNqLZxLv2BS,5,0.3333333333333333,True,25,26
n54FzkWNqLZxLv2BS,6,0.575,True,25,26
n54FzkWNqLZxLv2BS,7,0.47500000000000003,True,25,26
n54FzkWNqLZxLv2BS,8,0.43333333333333335,True,25,26
n54FzkWNqLZxLv2BS,9,0.5750000000000001,True,25,26
n54FzkWNqLZxLv2BS,10,0.5333333333333333,True,25,26
n54FzkWNqLZxLv2BS,11,0.39166666666666666,True,25,26
n54FzkWNqLZxLv2BS,12,0.5499999999999999,True,25,26
n54FzkWNqLZxLv2BS,13,0.4583333333333333,True,25,26
n54FzkWNqLZxLv2BS,14,0.425,True,25,26
n54FzkWNqLZxLv2BS,15,0.47500000000000003,True,25,26
n54FzkWNqLZxLv2BS,16,0.525,True,25,26
n54FzkWNqLZxLv2BS,17,0.48333333333333334,True,25,26
n54FzkWNqLZxLv2BS,18,0.08333333333333333,True,25,26
n54FzkWNqLZxLv2BS,19,0.15,True,25,26
n54FzkWNqLZxLv2BS,20,0.325,True,25,26
n54FzkWNqLZxLv2BS,21,0.2916666666666667,True,25,26
n54FzkWNqLZxLv2BS,22,0.35833333333333334,True,25,26
n54FzkWNqLZxLv2BS,23,0.3416666666666666,True,25,26
n54FzkWNqLZxLv2BS,24,0.4166666666666667,True,25,26
n54FzkWNqLZxLv2BS,25,0.3333333333333333,True,25,26
n74g6xhjAnWFgWFXa,0,0.8571428571428571,True,7,8
n74g6xhjAnWFgWFXa,1,0.5714285714285714,True,7,8
n74g6xhjAnWFgWFXa,2,0.7142857142857143,True,7,8
n74g6xhjAnWFgWFXa,3,0.7142857142857143,True,7,8
n74g6xhjAnWFgWFXa,4,0.5714285714285714,True,7,8
n74g6xhjAnWFgWFXa,5,0.5714285714285714,True,7,8
n74g6xhjAnWFgWFXa,6,0.5714285714285714,True,7,8
n74g6xhjAnWFgWFXa,7,0.5714285714285714,True,7,8
nF5xhGGjnPfhjZK4D,0,0.19999999999999998,False,15,16
nF5xhGGjnPfhjZK4D,1,0.4,False,15,16
nF5xhGGjnPfhjZK4D,2,0.225,False,15,16
nF5xhGGjnPfhjZK4D,3,0.45,False,15,16
nF5xhGGjnPfhjZK4D,4,0.5,False,15,16
nF5xhGGjnPfhjZK4D,5,0.45,False,15,16
nF5xhGGjnPfhjZK4D,6,0.5,False,15,16
nF5xhGGjnPfhjZK4D,7,0.675,False,15,16
nF5xhGGjnPfhjZK4D,8,0.525,False,15,16
nF5xhGGjnPfhjZK4D,9,0.675,False,15,16
nF5xhGGjnPfhjZK4D,10,0.675,False,15,16
nF5xhGGjnPfhjZK4D,11,0.8,False,15,16
nF5xhGGjnPfhjZK4D,12,0.575,False,15,16
nF5xhGGjnPfhjZK4D,13,0.7,False,15,16
nF5xhGGjnPfhjZK4D,14,0.375,False,15,16
nF5xhGGjnPfhjZK4D,15,0.25,False,15,16
nHcKpmNKxaNEPMFHn,0,0.625,False,9,10
nHcKpmNKxaNEPMFHn,1,0.5625,False,9,10
nHcKpmNKxaNEPMFHn,2,0.625,False,9,10
nHcKpmNKxaNEPMFHn,3,0.5625,False,9,10
nHcKpmNKxaNEPMFHn,4,0.3875,False,9,10
nHcKpmNKxaNEPMFHn,5,0.475,False,9,10
nHcKpmNKxaNEPMFHn,6,0.5375,False,9,10
nHcKpmNKxaNEPMFHn,7,0.6,False,9,10
nHcKpmNKxaNEPMFHn,8,0.5375,False,9,10
nHcKpmNKxaNEPMFHn,9,0.6625,False,9,10
nKNZgqRYgmCXC2AFx,0,0.5833333333333334,True,25,26
nKNZgqRYgmCXC2AFx,1,0.75,True,25,26
nKNZgqRYgmCXC2AFx,2,0.6666666666666666,True,25,26
nKNZgqRYgmCXC2AFx,3,0.75,True,25,26
nKNZgqRYgmCXC2AFx,4,0.6666666666666666,True,25,26
nKNZgqRYgmCXC2AFx,5,0.6666666666666666,True,25,26
nKNZgqRYgmCXC2AFx,6,0.6666666666666666,True,25,26
nKNZgqRYgmCXC2AFx,7,0.75,True,25,26
nKNZgqRYgmCXC2AFx,8,0.8333333333333334,True,25,26
nKNZgqRYgmCXC2AFx,9,0.8333333333333334,True,25,26
nKNZgqRYgmCXC2AFx,10,0.8333333333333334,True,25,26
nKNZgqRYgmCXC2AFx,11,0.75,True,25,26
nKNZgqRYgmCXC2AFx,12,0.8333333333333334,True,25,26
nKNZgqRYgmCXC2AFx,13,1.0,True,25,26
nKNZgqRYgmCXC2AFx,14,0.9166666666666666,True,25,26
nKNZgqRYgmCXC2AFx,15,1.0,True,25,26
nKNZgqRYgmCXC2AFx,16,0.8333333333333334,True,25,26
nKNZgqRYgmCXC2AFx,17,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,18,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,19,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,20,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,21,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,22,0.8181818181818182,True,25,26
nKNZgqRYgmCXC2AFx,23,0.7272727272727273,True,25,26
nKNZgqRYgmCXC2AFx,24,0.9090909090909091,True,25,26
nKNZgqRYgmCXC2AFx,25,0.8181818181818182,True,25,26
nPf86RgiE8mLxiA5g,0,0.6842105263157895,False,9,10
nPf86RgiE8mLxiA5g,1,0.8333333333333334,False,9,10
nPf86RgiE8mLxiA5g,2,0.6470588235294118,False,9,10
nPf86RgiE8mLxiA5g,3,0.7647058823529411,False,9,10
nPf86RgiE8mLxiA5g,4,0.7058823529411765,False,9,10
nPf86RgiE8mLxiA5g,5,0.6470588235294118,False,9,10
nPf86RgiE8mLxiA5g,6,0.7647058823529411,False,9,10
nPf86RgiE8mLxiA5g,7,0.8235294117647058,False,9,10
nPf86RgiE8mLxiA5g,8,0.8235294117647058,False,9,10
nPf86RgiE8mLxiA5g,9,0.8235294117647058,False,9,10
nRTwAP7KEWAmawF3x,0,0.6807692307692308,False,15,16
nRTwAP7KEWAmawF3x,1,0.8423076923076922,False,15,16
nRTwAP7KEWAmawF3x,2,0.8999999999999999,False,15,16
nRTwAP7KEWAmawF3x,3,0.9153846153846155,False,15,16
nRTwAP7KEWAmawF3x,4,0.7692307692307693,False,15,16
nRTwAP7KEWAmawF3x,5,0.8346153846153845,False,15,16
nRTwAP7KEWAmawF3x,6,0.8115384615384615,False,15,16
nRTwAP7KEWAmawF3x,7,0.8461538461538461,False,15,16
nRTwAP7KEWAmawF3x,8,0.9115384615384615,False,15,16
nRTwAP7KEWAmawF3x,9,0.8384615384615385,False,15,16
nRTwAP7KEWAmawF3x,10,0.8192307692307692,False,15,16
nRTwAP7KEWAmawF3x,11,0.8653846153846154,False,15,16
nRTwAP7KEWAmawF3x,12,0.676923076923077,False,15,16
nRTwAP7KEWAmawF3x,13,0.8961538461538462,False,15,16
nRTwAP7KEWAmawF3x,14,0.8192307692307692,False,15,16
nRTwAP7KEWAmawF3x,15,0.8192307692307692,False,15,16
nksA9bQGkMzbEzXmB,0,0.4791666666666667,False,15,16
nksA9bQGkMzbEzXmB,1,0.5499999999999999,False,15,16
nksA9bQGkMzbEzXmB,2,0.5750000000000001,False,15,16
nksA9bQGkMzbEzXmB,3,0.7374999999999999,False,15,16
nksA9bQGkMzbEzXmB,4,0.6875,False,15,16
nksA9bQGkMzbEzXmB,5,0.7041666666666666,False,15,16
nksA9bQGkMzbEzXmB,6,0.7666666666666666,False,15,16
nksA9bQGkMzbEzXmB,7,0.7916666666666666,False,15,16
nksA9bQGkMzbEzXmB,8,0.8083333333333332,False,15,16
nksA9bQGkMzbEzXmB,9,0.8333333333333334,False,15,16
nksA9bQGkMzbEzXmB,10,0.85,False,15,16
nksA9bQGkMzbEzXmB,11,0.9500000000000001,False,15,16
nksA9bQGkMzbEzXmB,12,0.9791666666666666,False,15,16
nksA9bQGkMzbEzXmB,13,0.9583333333333334,False,15,16
nksA9bQGkMzbEzXmB,14,0.8958333333333334,False,15,16
nksA9bQGkMzbEzXmB,15,0.7291666666666666,False,15,16
nxmwtbBo6NK64RrLp,0,0.8583333333333334,True,25,26
nxmwtbBo6NK64RrLp,1,0.9166666666666666,True,25,26
nxmwtbBo6NK64RrLp,2,0.9166666666666666,True,25,26
nxmwtbBo6NK64RrLp,3,0.9833333333333334,True,25,26
nxmwtbBo6NK64RrLp,4,0.9249999999999999,True,25,26
nxmwtbBo6NK64RrLp,5,0.9916666666666667,True,25,26
nxmwtbBo6NK64RrLp,6,1.0,True,25,26
nxmwtbBo6NK64RrLp,7,1.0,True,25,26
nxmwtbBo6NK64RrLp,8,1.0,True,25,26
nxmwtbBo6NK64RrLp,9,1.0,True,25,26
nxmwtbBo6NK64RrLp,10,1.0,True,25,26
nxmwtbBo6NK64RrLp,11,1.0,True,25,26
nxmwtbBo6NK64RrLp,12,0.8333333333333334,True,25,26
nxmwtbBo6NK64RrLp,13,1.0,True,25,26
nxmwtbBo6NK64RrLp,14,0.8333333333333334,True,25,26
nxmwtbBo6NK64RrLp,15,1.0,True,25,26
nxmwtbBo6NK64RrLp,16,1.0,True,25,26
nxmwtbBo6NK64RrLp,17,1.0,True,25,26
nxmwtbBo6NK64RrLp,18,0.9916666666666667,True,25,26
nxmwtbBo6NK64RrLp,19,0.9083333333333333,True,25,26
nxmwtbBo6NK64RrLp,20,1.0,True,25,26
nxmwtbBo6NK64RrLp,21,0.8416666666666667,True,25,26
nxmwtbBo6NK64RrLp,22,0.9249999999999999,True,25,26
nxmwtbBo6NK64RrLp,23,0.9416666666666668,True,25,26
nxmwtbBo6NK64RrLp,24,0.9333333333333332,True,25,26
nxmwtbBo6NK64RrLp,25,1.0,True,25,26
nxzsmGNRBBouE9dSq,0,0.5,True,5,6
nxzsmGNRBBouE9dSq,1,0.25,True,5,6
nxzsmGNRBBouE9dSq,2,0.5,True,5,6
nxzsmGNRBBouE9dSq,3,0.25,True,5,6
nxzsmGNRBBouE9dSq,4,0.25,True,5,6
nxzsmGNRBBouE9dSq,5,0.25,True,5,6
nz83XQYEwXs7AZGxo,0,0.55,False,8,9
nz83XQYEwXs7AZGxo,1,0.6866666666666668,False,8,9
nz83XQYEwXs7AZGxo,2,0.77,False,8,9
nz83XQYEwXs7AZGxo,3,0.6366666666666667,False,8,9
nz83XQYEwXs7AZGxo,4,0.67,False,8,9
nz83XQYEwXs7AZGxo,5,0.75,False,8,9
nz83XQYEwXs7AZGxo,6,0.74,False,8,9
nz83XQYEwXs7AZGxo,7,0.66,False,8,9
nz83XQYEwXs7AZGxo,8,0.61,False,8,9
o2JWtSgsB72zbWZfE,0,0.55625,True,16,17
o2JWtSgsB72zbWZfE,1,0.8,True,16,17
o2JWtSgsB72zbWZfE,2,0.9,True,16,17
o2JWtSgsB72zbWZfE,3,0.9333333333333333,True,16,17
o2JWtSgsB72zbWZfE,4,1.0,True,16,17
o2JWtSgsB72zbWZfE,5,1.0,True,16,17
o2JWtSgsB72zbWZfE,6,1.0,True,16,17
o2JWtSgsB72zbWZfE,7,1.0,True,16,17
o2JWtSgsB72zbWZfE,8,1.0,True,16,17
o2JWtSgsB72zbWZfE,9,1.0,True,16,17
o2JWtSgsB72zbWZfE,10,0.9333333333333333,True,16,17
o2JWtSgsB72zbWZfE,11,1.0,True,16,17
o2JWtSgsB72zbWZfE,12,1.0,True,16,17
o2JWtSgsB72zbWZfE,13,1.0,True,16,17
o2JWtSgsB72zbWZfE,14,1.0,True,16,17
o2JWtSgsB72zbWZfE,15,1.0,True,16,17
o2JWtSgsB72zbWZfE,16,0.9366666666666668,True,16,17
o73iA6ZktS8eD8Tvx,0,0.6666666666666666,True,11,12
o73iA6ZktS8eD8Tvx,1,0.8333333333333334,True,11,12
o73iA6ZktS8eD8Tvx,2,0.6666666666666666,True,11,12
o73iA6ZktS8eD8Tvx,3,1.0,True,11,12
o73iA6ZktS8eD8Tvx,4,0.8333333333333334,True,11,12
o73iA6ZktS8eD8Tvx,5,1.0,True,11,12
o73iA6ZktS8eD8Tvx,6,1.0,True,11,12
o73iA6ZktS8eD8Tvx,7,0.8333333333333334,True,11,12
o73iA6ZktS8eD8Tvx,8,0.8333333333333334,True,11,12
o73iA6ZktS8eD8Tvx,9,1.0,True,11,12
o73iA6ZktS8eD8Tvx,10,1.0,True,11,12
o73iA6ZktS8eD8Tvx,11,0.8333333333333334,True,11,12
oaiQr5shs2HTdnzCE,0,0.25,False,15,16
oaiQr5shs2HTdnzCE,1,0.7,False,15,16
oaiQr5shs2HTdnzCE,2,0.625,False,15,16
oaiQr5shs2HTdnzCE,3,0.525,False,15,16
oaiQr5shs2HTdnzCE,4,0.6,False,15,16
oaiQr5shs2HTdnzCE,5,0.725,False,15,16
oaiQr5shs2HTdnzCE,6,0.525,False,15,16
oaiQr5shs2HTdnzCE,7,1.0,False,15,16
oaiQr5shs2HTdnzCE,8,0.75,False,15,16
oaiQr5shs2HTdnzCE,9,1.0,False,15,16
oaiQr5shs2HTdnzCE,10,0.025,False,15,16
oaiQr5shs2HTdnzCE,11,0.65,False,15,16
oaiQr5shs2HTdnzCE,12,0.875,False,15,16
oaiQr5shs2HTdnzCE,13,0.325,False,15,16
oaiQr5shs2HTdnzCE,14,0.575,False,15,16
oaiQr5shs2HTdnzCE,15,0.875,False,15,16
ohrCZLC8WuLcJCQRF,0,0.625,True,18,19
ohrCZLC8WuLcJCQRF,1,0.8444444444444444,True,18,19
ohrCZLC8WuLcJCQRF,2,0.8888888888888888,True,18,19
ohrCZLC8WuLcJCQRF,3,1.0,True,18,19
ohrCZLC8WuLcJCQRF,4,1.0,True,18,19
ohrCZLC8WuLcJCQRF,5,1.0,True,18,19
ohrCZLC8WuLcJCQRF,6,1.0,True,18,19
ohrCZLC8WuLcJCQRF,7,1.0,True,18,19
ohrCZLC8WuLcJCQRF,8,1.0,True,18,19
ohrCZLC8WuLcJCQRF,9,0.8888888888888888,True,18,19
ohrCZLC8WuLcJCQRF,10,0.8944444444444445,True,18,19
ohrCZLC8WuLcJCQRF,11,1.0,True,18,19
ohrCZLC8WuLcJCQRF,12,1.0,True,18,19
ohrCZLC8WuLcJCQRF,13,1.0,True,18,19
ohrCZLC8WuLcJCQRF,14,1.0,True,18,19
ohrCZLC8WuLcJCQRF,15,1.0,True,18,19
ohrCZLC8WuLcJCQRF,16,1.0,True,18,19
ohrCZLC8WuLcJCQRF,17,1.0,True,18,19
ohrCZLC8WuLcJCQRF,18,1.0,True,18,19
om8AfSWEMSXcYqQ9z,0,0.8,True,14,15
om8AfSWEMSXcYqQ9z,1,0.8888888888888888,True,14,15
om8AfSWEMSXcYqQ9z,2,0.7777777777777778,True,14,15
om8AfSWEMSXcYqQ9z,3,0.7777777777777778,True,14,15
om8AfSWEMSXcYqQ9z,4,1.0,True,14,15
om8AfSWEMSXcYqQ9z,5,0.8888888888888888,True,14,15
om8AfSWEMSXcYqQ9z,6,0.7777777777777778,True,14,15
om8AfSWEMSXcYqQ9z,7,0.6666666666666666,True,14,15
om8AfSWEMSXcYqQ9z,8,0.6666666666666666,True,14,15
om8AfSWEMSXcYqQ9z,9,0.8888888888888888,True,14,15
om8AfSWEMSXcYqQ9z,10,0.7777777777777778,True,14,15
om8AfSWEMSXcYqQ9z,11,0.5555555555555556,True,14,15
om8AfSWEMSXcYqQ9z,12,0.3333333333333333,True,14,15
om8AfSWEMSXcYqQ9z,13,0.2222222222222222,True,14,15
om8AfSWEMSXcYqQ9z,14,0.3333333333333333,True,14,15
pJFEFMc5YWW7XyLuN,0,0.8888888888888888,False,9,10
pJFEFMc5YWW7XyLuN,1,0.6666666666666666,False,9,10
pJFEFMc5YWW7XyLuN,2,0.7222222222222222,False,9,10
pJFEFMc5YWW7XyLuN,3,0.6666666666666666,False,9,10
pJFEFMc5YWW7XyLuN,4,0.7777777777777778,False,9,10
pJFEFMc5YWW7XyLuN,5,0.6111111111111112,False,9,10
pJFEFMc5YWW7XyLuN,6,0.6666666666666666,False,9,10
pJFEFMc5YWW7XyLuN,7,0.6111111111111112,False,9,10
pJFEFMc5YWW7XyLuN,8,0.5555555555555556,False,9,10
pJFEFMc5YWW7XyLuN,9,0.5882352941176471,False,9,10
pPsoXTn2Pr6iTzqiY,0,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,1,0.75,True,22,23
pPsoXTn2Pr6iTzqiY,2,0.5,True,22,23
pPsoXTn2Pr6iTzqiY,3,0.5,True,22,23
pPsoXTn2Pr6iTzqiY,4,0.5,True,22,23
pPsoXTn2Pr6iTzqiY,5,0.75,True,22,23
pPsoXTn2Pr6iTzqiY,6,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,7,0.75,True,22,23
pPsoXTn2Pr6iTzqiY,8,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,9,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,10,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,11,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,12,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,13,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,14,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,15,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,16,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,17,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,18,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,19,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,20,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,21,1.0,True,22,23
pPsoXTn2Pr6iTzqiY,22,1.0,True,22,23
pSCCGRajjjnFinwBp,0,0.42857142857142855,True,7,8
pSCCGRajjjnFinwBp,1,0.5,True,7,8
pSCCGRajjjnFinwBp,2,0.5,True,7,8
pSCCGRajjjnFinwBp,3,0.8333333333333334,True,7,8
pSCCGRajjjnFinwBp,4,0.8333333333333334,True,7,8
pSCCGRajjjnFinwBp,5,0.8333333333333334,True,7,8
pSCCGRajjjnFinwBp,6,0.8333333333333334,True,7,8
pSCCGRajjjnFinwBp,7,0.8333333333333334,True,7,8
pXJAjuAY9tBT8oDHb,0,0.5789473684210527,False,9,10
pXJAjuAY9tBT8oDHb,1,0.6842105263157895,False,9,10
pXJAjuAY9tBT8oDHb,2,0.5789473684210527,False,9,10
pXJAjuAY9tBT8oDHb,3,0.6111111111111112,False,9,10
pXJAjuAY9tBT8oDHb,4,0.4444444444444444,False,9,10
pXJAjuAY9tBT8oDHb,5,0.5555555555555556,False,9,10
pXJAjuAY9tBT8oDHb,6,0.5,False,9,10
pXJAjuAY9tBT8oDHb,7,0.4444444444444444,False,9,10
pXJAjuAY9tBT8oDHb,8,0.5555555555555556,False,9,10
pXJAjuAY9tBT8oDHb,9,0.3888888888888889,False,9,10
pYDEzMS4KKQzGsFQW,0,0.9,True,5,6
pYDEzMS4KKQzGsFQW,1,0.9,True,5,6
pYDEzMS4KKQzGsFQW,2,0.9,True,5,6
pYDEzMS4KKQzGsFQW,3,0.9,True,5,6
pYDEzMS4KKQzGsFQW,4,1.0,True,5,6
pYDEzMS4KKQzGsFQW,5,1.0,True,5,6
privie8F5995NBXnB,0,0.5,False,28,29
privie8F5995NBXnB,1,0.5,False,28,29
privie8F5995NBXnB,2,0.525,False,28,29
privie8F5995NBXnB,3,0.6,False,28,29
privie8F5995NBXnB,4,0.8125,False,28,29
privie8F5995NBXnB,5,0.5,False,28,29
privie8F5995NBXnB,6,0.5,False,28,29
privie8F5995NBXnB,7,0.525,False,28,29
privie8F5995NBXnB,8,0.7,False,28,29
privie8F5995NBXnB,9,0.95,False,28,29
privie8F5995NBXnB,10,0.95,False,28,29
privie8F5995NBXnB,11,1.0,False,28,29
privie8F5995NBXnB,12,1.0,False,28,29
privie8F5995NBXnB,13,0.75,False,28,29
privie8F5995NBXnB,14,1.0,False,28,29
privie8F5995NBXnB,15,1.0,False,28,29
privie8F5995NBXnB,16,1.0,False,28,29
privie8F5995NBXnB,17,1.0,False,28,29
privie8F5995NBXnB,18,1.0,False,28,29
privie8F5995NBXnB,19,1.0,False,28,29
privie8F5995NBXnB,20,1.0,False,28,29
privie8F5995NBXnB,21,1.0,False,28,29
privie8F5995NBXnB,22,1.0,False,28,29
privie8F5995NBXnB,23,1.0,False,28,29
privie8F5995NBXnB,24,1.0,False,28,29
privie8F5995NBXnB,25,1.0,False,28,29
privie8F5995NBXnB,26,1.0,False,28,29
privie8F5995NBXnB,27,0.75,False,28,29
privie8F5995NBXnB,28,0.5,False,28,29
q5L6e5REFapaKEbf8,0,0.325,True,18,19
q5L6e5REFapaKEbf8,1,0.53125,True,18,19
q5L6e5REFapaKEbf8,2,0.6375,True,18,19
q5L6e5REFapaKEbf8,3,0.7625,True,18,19
q5L6e5REFapaKEbf8,4,0.875,True,18,19
q5L6e5REFapaKEbf8,5,0.89375,True,18,19
q5L6e5REFapaKEbf8,6,0.90625,True,18,19
q5L6e5REFapaKEbf8,7,0.93125,True,18,19
q5L6e5REFapaKEbf8,8,0.8875,True,18,19
q5L6e5REFapaKEbf8,9,0.8625,True,18,19
q5L6e5REFapaKEbf8,10,0.93125,True,18,19
q5L6e5REFapaKEbf8,11,0.84375,True,18,19
q5L6e5REFapaKEbf8,12,0.79375,True,18,19
q5L6e5REFapaKEbf8,13,0.8125,True,18,19
q5L6e5REFapaKEbf8,14,0.5875,True,18,19
q5L6e5REFapaKEbf8,15,0.65625,True,18,19
q5L6e5REFapaKEbf8,16,0.7625,True,18,19
q5L6e5REFapaKEbf8,17,0.7875,True,18,19
q5L6e5REFapaKEbf8,18,0.8125,True,18,19
q6MFaNc9JLxdrPuxQ,0,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,1,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,2,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,3,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,4,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,5,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,6,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,7,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,8,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,9,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,10,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,11,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,12,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,13,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,14,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,15,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,16,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,17,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,18,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,19,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,20,1.0,True,22,23
q6MFaNc9JLxdrPuxQ,21,0.75,True,22,23
q6MFaNc9JLxdrPuxQ,22,0.75,True,22,23
qY5ZnasWiD2prFpH6,0,0.615625,True,16,17
qY5ZnasWiD2prFpH6,1,0.90625,True,16,17
qY5ZnasWiD2prFpH6,2,0.9375,True,16,17
qY5ZnasWiD2prFpH6,3,1.0,True,16,17
qY5ZnasWiD2prFpH6,4,0.890625,True,16,17
qY5ZnasWiD2prFpH6,5,0.9666666666666667,True,16,17
qY5ZnasWiD2prFpH6,6,1.0,True,16,17
qY5ZnasWiD2prFpH6,7,1.0,True,16,17
qY5ZnasWiD2prFpH6,8,0.9333333333333333,True,16,17
qY5ZnasWiD2prFpH6,9,1.0,True,16,17
qY5ZnasWiD2prFpH6,10,1.0,True,16,17
qY5ZnasWiD2prFpH6,11,1.0,True,16,17
qY5ZnasWiD2prFpH6,12,1.0,True,16,17
qY5ZnasWiD2prFpH6,13,1.0,True,16,17
