binning,bin,block,block_meaning,sample,model_family,controls,n_features,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,cv_r2_base,cv_r2_full,delta_heldout_r2,ci_low_heldout,ci_high_heldout,heldout_r2_base,heldout_r2_full
round_bin,rounds 11+,post,"last round, after the outcome",channel,random forest,rules+timing,151,1288,126,1744,183,0.028153642685971647,-0.0011009621603286805,0.08119354399164949,-0.025136869280422802,0.003016773405548845,0.015397725208959323,0.006463747972430051,0.02491642889569472,0.025509473575772823,0.040907198784732146
round_bin,rounds 11+,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,1288,126,1744,183,0.00019918774208915746,-0.0010176692806557475,0.0012426640494011272,0.8466811057986154,0.8468802935407046,-0.00014927928162256077,-0.0010042265887336642,0.0006320661996559692,0.7717131009987421,0.7715638217171196
round_bin,rounds 11+,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,1288,126,1744,183,0.01303518721578567,-0.0015491958126192334,0.029124015412560676,0.5613103594678694,0.5743455466836551,0.02218079177200749,0.01682033206608319,0.026953384965459844,0.6489821477505829,0.6711629395225904
round_bin,rounds 11+,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,667,88,844,151,0.004195025353486148,-0.0011093410985415554,0.032731619829016165,-0.04957299031729523,-0.04537796496380908,0.0,0.0,0.0,-0.0018765994583276324,-0.0018765994583276324
round_bin,rounds 11+,post,"last round, after the outcome",talkers,random forest,rules+timing,151,667,88,844,151,0.013726789441388165,-0.00342845456721898,0.07210640899009375,-0.06822415667614656,-0.0544973672347584,0.002593118254168858,-0.0017382100307378162,0.007708948797820616,0.029533455884058313,0.03212657413822717
round_bin,rounds 11+,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,667,88,844,151,-0.0031286564718366883,-0.008266597892603849,0.0049863524116938885,0.8445734578439997,0.841444801372163,-0.0024603199264607856,-0.007080682930122023,0.001127462407424409,0.69318146485072,0.6907211449242592
round_bin,rounds 11+,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,667,88,844,151,-0.0029764517340318264,-0.02252819279651569,0.0614112334451607,0.3969828096179886,0.39400635788395677,0.015584076510838818,0.008485327988533011,0.022153140030554724,0.5520202199040072,0.567604296414846
round_bin,rounds 11+,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,1288,126,1744,183,0.016323224332404296,0.002556271096865953,0.03820915730369374,-0.06771491769006821,-0.051391693357663915,-1.8562928971732617e-13,-3.589573083218056e-13,-1.8077206398459217e-14,0.057220775334237084,0.057220775334051455
round_bin,rounds 11+,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,1288,126,1744,183,0.027896984242295142,-0.002508714921664512,0.08022857873926661,-0.02396982795137137,0.003927156290923772,0.007928445355380509,-0.0018653845098910882,0.01932279924119689,0.023788562170348748,0.03171700752572926
round_bin,rounds 11+,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,1288,126,1744,183,-5.254950721633733e-05,-0.0009193553398530174,0.0005604084739979835,0.8466051551238396,0.8465526056166233,-0.0006291046033461978,-0.0014135033124335118,4.347022974832899e-05,0.7712908965914946,0.7706617919881484
round_bin,rounds 11+,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,1288,126,1744,183,0.009868710279330895,-0.006357105334907432,0.026634538543180857,0.5610475701003222,0.5709162803796531,0.030472610838955805,0.02324231250934169,0.037089571813164704,0.6460252111230987,0.6764978219620545
round_bin,rounds 11+,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,715,90,923,153,0.02783298919157362,0.0010421081333033765,0.15584626810370114,-0.20846904814001377,-0.18063605894844015,0.0,0.0,0.0,-0.006912039021941485,-0.006912039021941485
round_bin,rounds 11+,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,715,90,923,153,-0.013376339902452905,-0.053130696203638576,0.04852982501947924,-0.07108892340684725,-0.08446526330930015,-0.004256607602109552,-0.011957751529916441,0.004931726040625429,0.03782070752479583,0.033564099922686275
round_bin,rounds 11+,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,715,90,923,153,-0.00323870309918306,-0.006019951924057932,0.001226850004209941,0.8332983880007764,0.8300596849015933,-0.003145537864524317,-0.0062655146951104135,-0.00030867144729255364,0.7107544836301382,0.7076089457656138
round_bin,rounds 11+,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,715,90,923,153,0.00817664323799816,-0.005442004682689963,0.05520325130948525,0.4005032760792162,0.40867991931721437,0.0013095357561347942,-0.0055080519923119044,0.008048698021753424,0.6233175342218387,0.6246270699779735
round_bin,rounds 11+,cumulative,every message so far this game,channel,elastic net,rules+timing,151,1288,126,1744,183,-0.36365682330453386,-1.0998239402201793,-0.06259871944410637,0.13692530057813235,-0.2267315227264015,0.08863249359922398,0.015403381259026256,0.16558291995615507,-0.06687931989404139,0.021753173705182594
round_bin,rounds 11+,cumulative,every message so far this game,channel,random forest,rules+timing,151,1288,126,1744,183,0.028418731277078058,-0.07198047622040814,0.15185368452258538,0.03932587317161573,0.06774460444869379,0.06487065928084557,-0.008857995219941678,0.12601104408897162,0.024897063384219598,0.08976772266506516
round_bin,rounds 11+,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,1288,126,1744,183,-0.005570898790388412,-0.016908886250838966,-0.0007202089887746177,0.8459595227861707,0.8403886239957823,-0.0002510630467534858,-0.0011669926572464378,0.000725718778205902,0.7717137938310148,0.7714627307842613
round_bin,rounds 11+,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,1288,126,1744,183,0.048949802968632494,0.0020461333924941412,0.10927168999033578,0.5904592299677531,0.6394090329363856,0.00641137201227604,-0.012448107801355423,0.021688478171191444,0.6425151350301744,0.6489265070424505
round_bin,rounds 11+,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,1122,106,1618,172,-0.008092187525578609,-0.0543805313360922,0.08254313665000021,-0.01777319886398132,-0.02586538638955993,-0.02467235063716311,-0.058247764564898316,0.012625602208970724,-0.02327323677043358,-0.04794558740759669
round_bin,rounds 11+,cumulative,every message so far this game,talkers,random forest,rules+timing,151,1122,106,1618,172,-0.12510634881185068,-0.28375178067277884,-0.021677011326753724,-0.017561953694604115,-0.1426683025064548,0.04368465579168135,0.011683359634449103,0.07460064517777901,-0.0052574986379489985,0.03842715715373235
round_bin,rounds 11+,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,1122,106,1618,172,-0.005948589455937903,-0.009489367996835885,0.00033401306866508775,0.8338797980131261,0.8279312085571882,-0.0012686390762882693,-0.002797304282478061,0.000568257697594692,0.7914644096412471,0.7901957705649588
round_bin,rounds 11+,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,1122,106,1618,172,-0.03453828746833709,-0.09695340859468526,0.07877379135613276,0.5324209558106259,0.4978826683422888,0.05910826619496934,0.026774173865946632,0.08648805301328395,0.5640935546317387,0.623201820826708
