binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
stage,middle,pre,"this round, before the outcome",talkers,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,715,108,817,165,-0.015227666341068823,0.010343505986186457,-0.026867360089959484,-0.0035879725921781624,-0.004323111177962422,0.4384410565877439,-0.015258619027052939,0.006612396671128095,0.06627274123172382,False
stage,middle,pre,"this round, before the outcome",talkers,sum_num_messages,Volume & form,715,108,817,165,-0.025415653156072783,0.010942729767461424,-0.04499251564371571,-0.0058387906684298566,-0.000545279035822419,0.9239657106895337,-0.011743229770631256,0.010652671698986418,0.06627274123172382,False
stage,middle,pre,"this round, before the outcome",talkers,sum_num_chars,Volume & form,715,108,817,165,-0.0198440069837636,0.010972308150947654,-0.035134875158489856,-0.004553138809037341,-0.00665010964231434,0.33500274448844836,-0.020169623043329955,0.006869403758701273,0.06627274123172382,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_forward_flow,Semantic dynamics,715,108,817,165,-0.015155316926599837,0.011968277449314573,-0.026975034429561045,-0.0033355994236386292,0.0007148064679103676,0.9163208884262133,-0.012619212998205807,0.014048825934026541,0.06950807287871157,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_forward_flow,Semantic dynamics,715,108,817,165,-0.019976889198414356,0.014651338822427014,-0.03601778869741981,-0.003935989699408903,-0.001556894069638212,0.8195040512591103,-0.01492974648917725,0.011815958349900827,0.0819389689698696,False
stage,middle,pre,"this round, before the outcome",talkers,max_tentativeness_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.011931700192173956,0.01682480413250275,-0.02171440880383168,-0.00214899158051623,0.010957101857893344,0.03777823049863233,0.0006186756722016459,0.02129552804358504,0.08770323644157872,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_certainty_rocklage,Sentiment & emotion,715,108,817,165,0.010347064152991681,0.016843667925866113,0.0018621257552889816,0.01883200255069438,-0.02000936973852449,7.483217491386362e-05,-0.029911877612797767,-0.010106861864251214,0.08770323644157872,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_forward_flow,Semantic dynamics,715,108,817,165,-0.014490587820365799,0.018073886167256702,-0.02650404691830289,-0.002477128722428709,0.0030976903245550284,0.6540159406674835,-0.010448704892807827,0.016644085541917885,0.09056560944087878,False
stage,middle,pre,"this round, before the outcome",talkers,max_first_pronouns_proportion,Semantic dynamics,715,108,817,165,-0.012152148555686856,0.018592939686538027,-0.022271897447675534,-0.002032399663698177,-0.007147270817499129,0.18440508420641566,-0.01770121762778937,0.003406675992791112,0.09056560944087878,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_function_word_accommodation,Semantic dynamics,715,108,817,165,-0.010822843889909109,0.020341605805657033,-0.019966166027004517,-0.0016795217528136983,-0.008200943210064572,0.14634058665742627,-0.019266468462504883,0.0028645820423757393,0.09598695239544412,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.015318989668723563,0.022222284893986036,0.0021879804994208007,0.028449998838026326,-0.005639469303126509,0.3847395327855353,-0.018355988218754133,0.007077049612501114,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,max_negative_bert,Sentiment & emotion,715,108,817,165,-0.013015556500677743,0.02323556921166598,-0.02425573441247615,-0.0017753785888793353,-0.007594505932949462,0.23316325863772702,-0.0200792691224392,0.004890257256540279,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.012408669476875743,0.023993215061223375,-0.023183141037846078,-0.0016341979159054075,0.0029930612046536933,0.6439999715662372,-0.009701423825930932,0.01568754623523832,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,min_textblob_polarity,Sentiment & emotion,715,108,817,165,0.013156228238259156,0.024081757735983027,0.0017254818050912168,0.024586974671427096,0.01505811996831842,0.00418085572960927,0.004753832008747546,0.025362407927889297,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_dale_chall_score,Volume & form,715,108,817,165,-0.013816691929442832,0.024144939345600795,-0.025826642989912444,-0.001806740868973221,-0.00017256520120656425,0.9722962354747463,-0.009911586068006486,0.009566455665593356,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_max_word_TTR,Volume & form,715,108,817,165,-0.010065127495520186,0.02546896735956884,-0.018894757775154012,-0.0012354972158863595,0.0037793507503242887,0.4231453135177867,-0.00546860141915224,0.013027302919800816,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,gini_coefficient_sum_num_messages,Participation & timing,715,108,817,165,-0.019596420351737157,0.025512979367707515,-0.03679252155908236,-0.0024003191443919547,-0.005295502560464397,0.3857949041399765,-0.017262954545968854,0.0066719494250400595,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,within_person_disc_range,Semantic dynamics,715,108,817,165,-0.01970036832843613,0.025528865836903395,-0.036989551714677965,-0.002411184942194288,0.0009545163063295193,0.874901703528257,-0.010928563311162017,0.012837595923821056,0.0963714685343103,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,715,108,817,165,-0.01200662646342318,0.026474903468185856,-0.022610823191899002,-0.0014024297349473566,0.0032775652198212143,0.5824275646233592,-0.008405621323351998,0.014960751762994428,0.09750513228526986,False
stage,middle,pre,"this round, before the outcome",talkers,max_First_Person_Single_receptiveness_yeomans,Receptiveness,715,108,817,165,-0.009879113277808011,0.03244826572597146,-0.018931995056653994,-0.0008262314989620299,-0.009323027358641545,0.15133419613649735,-0.022058151032262698,0.0034120963149796082,0.11665924106242122,False
stage,middle,pre,"this round, before the outcome",talkers,min_certainty_rocklage,Sentiment & emotion,715,108,817,165,0.009668417895181025,0.03453101525639922,0.0007037048140085267,0.018633130976353524,-0.015711268617360708,0.0012763194278058684,-0.025270757353598853,-0.006151779881122563,0.12126007683061121,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.015377912232184023,0.037917636311688686,0.000857742850660495,0.02989808161370755,-0.003784947903559928,0.5680795214137911,-0.016779506202782138,0.00920961039566228,0.13012643370602253,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.015843832705782886,0.039409996590117694,0.0007685182629844616,0.030919147148581308,-0.002829967701019842,0.6624471751646258,-0.015535958330331216,0.009876022928291532,0.1322424330023949,False
stage,middle,pre,"this round, before the outcome",talkers,max_mimicry_bert,Semantic dynamics,715,108,817,165,-0.022688797062007184,0.041919822943063983,-0.044548351822852855,-0.0008292423011615133,-0.003137990766224781,0.6330110483473586,-0.016018489273679538,0.009742507741229974,0.13760637531310133,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_textblob_polarity,Sentiment & emotion,715,108,817,165,-0.01614766181876104,0.043437097737622284,-0.031819417381326744,-0.00047590625619533394,-0.002698004882696812,0.5986782229203842,-0.012745448994583755,0.007349439229190131,0.13955322890172267,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_neutral_bert,Sentiment & emotion,715,108,817,165,-0.01407414043703562,0.04886858323931569,-0.02807845475590151,-6.982611816972947e-05,0.004168765821415762,0.49203164902939556,-0.0077230346518923,0.016060566294723824,0.15061051910051768,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_textblob_subjectivity,Sentiment & emotion,715,108,817,165,-0.014475755070716587,0.04965556607001244,-0.028929716760286543,-2.1793381146629e-05,-0.002215422564953479,0.6862806811734703,-0.012965773979256814,0.008534928849349858,0.15061051910051768,False
stage,middle,pre,"this round, before the outcome",talkers,max_preposition_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.011067317921470497,0.04987103281474096,-0.02212840249956053,-6.233343380462539e-06,-0.0030490631880294825,0.6541867368694007,-0.01638985342607899,0.010291727050020027,0.15061051910051768,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.014236415119848493,0.05511595377885424,-0.00031177464679894677,0.02878460488649593,-0.0028891134077451796,0.6271456597675475,-0.014546506032405008,0.008768279216914648,0.1626960253665272,False
stage,middle,pre,"this round, before the outcome",talkers,max_argue_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.009395881797178927,0.05673204931786284,-0.019060983161706506,0.0002692195673486518,0.0010212425867142743,0.8817273576107212,-0.012432184081129666,0.014474669254558216,0.1626960253665272,False
stage,middle,pre,"this round, before the outcome",talkers,incongruent_modulation,Semantic dynamics,715,108,817,165,-0.01396828157788229,0.05710522744652942,-0.028358433303892178,0.00042187014812759653,-0.003811521627923964,0.5604590915733203,-0.016643816027418705,0.009020772771570776,0.1626960253665272,False
stage,middle,pre,"this round, before the outcome",talkers,max_function_word_accommodation,Semantic dynamics,715,108,817,165,-0.009469197486280551,0.06288621426475849,-0.01944733435669381,0.0005089393841327082,-0.005448070997224492,0.3528580155586174,-0.01694143358738371,0.006045291592934726,0.1758484880366395,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.015498729799822064,0.06445234133427438,-0.00092978815198024,0.031927247751624366,-0.006695288687978343,0.3115827308219308,-0.019663407652688716,0.00627283027673203,0.1769509734813715,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.010102002457884358,0.07398886098803552,-0.02118374969600703,0.0009797447802383178,0.006063433191113719,0.3166277820161292,-0.005803923652706501,0.01793079003493394,0.1963525596599017,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.008265953429255114,0.07421192480084081,-0.01734057918903477,0.0008086723305245416,-0.0026559082492690583,0.5892859227183156,-0.012297995811504696,0.006986179312966578,0.1963525596599017,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.012712777971951235,0.07575822872235217,-0.0013180448632174203,0.02674360080711989,-0.0024126558784314214,0.7113001172141071,-0.015189158879339087,0.010363847122476245,0.1963525596599017,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.01184952862699769,0.0771937683292841,-0.024991545992588578,0.0012924887385931966,-0.0016638851195246716,0.8021661923923767,-0.01468014837440703,0.011352378135357687,0.1963525596599017,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_num_chars,Volume & form,715,108,817,165,0.017153912213202338,0.07802088463307352,-0.0019241707124389995,0.036231995138843676,-0.013061989517966681,0.045684904846393794,-0.025873438652578365,-0.00025054038335499754,0.1963525596599017,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,0.009543726031158363,0.07976951067766422,-0.0011326966165789362,0.020220148678895662,-0.007218981142284572,0.255526773621767,-0.01966278093152521,0.005224818646956064,0.19746223134962781,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_neutral_bert,Sentiment & emotion,715,108,817,165,-0.011437575358765521,0.09961477819918968,-0.025050806883688874,0.0021756561661578303,-0.00485282947699481,0.4733935908036727,-0.01811892447706776,0.00841326552307814,0.24009781345063133,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,715,108,817,165,-0.007157405325869422,0.1006013833541951,-0.01570108727495322,0.0013862766232143747,-0.006695780094556036,0.3091197893567823,-0.019599000697973882,0.006207440508861809,0.24009781345063133,False
stage,middle,pre,"this round, before the outcome",talkers,max_content_word_accommodation_per_conv,Semantic dynamics,715,108,817,165,-0.014913347242627118,0.10176331166119473,-0.03277588484005309,0.002949190354798849,-0.009052275260620789,0.19813302471659477,-0.022839117220418616,0.004734566699177038,0.24009781345063133,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.009913069566113607,0.10505715380498104,-0.021900403104247294,0.002074263972020079,-0.00788913938993215,0.3111812869394668,-0.023156958045045882,0.007378679265181581,0.24405584960849444,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,715,108,817,165,-0.011622394717488545,0.1132139020791672,-0.02600418165356569,0.0027593922185885963,-0.004106559969920769,0.5608295253207246,-0.017945235543374124,0.009732115603532585,0.2556237482718662,False
stage,middle,pre,"this round, before the outcome",talkers,max_neutral_bert,Sentiment & emotion,715,108,817,165,-0.011407868179356977,0.11459468321470355,-0.02557821284710935,0.0027624764883953986,-0.004725833917097449,0.48694558117484454,-0.018049763971925988,0.008598096137731088,0.2556237482718662,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_textblob_polarity,Sentiment & emotion,715,108,817,165,0.007224191752815829,0.11511533034759537,-0.0017622584814401604,0.016210641987071818,0.01420972552871439,0.0054682431587068,0.004184590760435919,0.024234860296992858,0.2556237482718662,False
stage,middle,pre,"this round, before the outcome",talkers,min_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,0.00692026000905302,0.1238433975663795,-0.0018938218102562757,0.015734341828362315,0.0014766189349752878,0.8002797160072941,-0.009963263355244806,0.01291650122519538,0.2710196091670044,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_min_textblob_polarity,Sentiment & emotion,715,108,817,165,0.006147828366265062,0.1300259778865113,-0.0018109077789379242,0.014106564511468047,0.015731933660801972,0.0021906261320336073,0.005665627398414303,0.025798239923189643,0.280484609440903,False
stage,middle,pre,"this round, before the outcome",talkers,min_num_chars,Volume & form,715,108,817,165,0.01634064942986831,0.13420095266272708,-0.005042965679588722,0.03772426453932534,-0.012219268709630233,0.06371222030137393,-0.02513560850661005,0.0006970710873495812,0.2854132936911519,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_first_pronouns_proportion,Semantic dynamics,715,108,817,165,-0.008138403720142875,0.14054491189108825,-0.018961689431897605,0.002684881991611855,-0.007084465808591588,0.19324160157453785,-0.017756850397228678,0.003587918780045501,0.29475391243825455,False
stage,middle,pre,"this round, before the outcome",talkers,max_num_chars,Volume & form,715,108,817,165,-0.008584940380390227,0.1431746325227209,-0.020077673606461243,0.0029077928456807886,-0.013074592157036304,0.08714640238889772,-0.028054736090518437,0.0019055517764458296,0.29615574672508016,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.008172221751832746,0.14555797278456442,-0.019177606589161244,0.0028331630854957525,0.006634358052657777,0.2585037331054516,-0.004873477424377092,0.018142193529692645,0.29701694446580035,False
stage,middle,pre,"this round, before the outcome",talkers,variance_in_DD,Semantic dynamics,715,108,817,165,-0.008851818424559798,0.15102814806629575,-0.02093422860947348,0.0032305917603538854,0.004014170344824889,0.2757232387524232,-0.003203989944628504,0.011232330634278281,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,max_first_person_singular_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.008810662635935523,0.15154575047326238,-0.020852128922841,0.0032308036509699524,-0.008344815055891693,0.23767565109300126,-0.022195856074532953,0.005506225962749568,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_certainty_rocklage,Sentiment & emotion,715,108,817,165,-0.00908676300519376,0.153759660822525,-0.021572755883312273,0.0033992298729247535,-0.013387469346106469,0.08192751670998201,-0.02847071058816007,0.0016957718959471312,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,max_present_tense_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.008388636639192416,0.1557744365029408,-0.019971775868680472,0.003194502590295639,-0.008162694185126862,0.25419436263757333,-0.022193825630760056,0.0058684372605063324,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.012780185345227332,0.15660803409524807,-0.0049024308770987055,0.03046280156755337,-0.00432492297293219,0.5131515872615973,-0.017287451492293358,0.008637605546428978,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.011497549938180845,0.15909594402509664,-0.0045059196820313036,0.027501019558392993,-0.0022802146260417497,0.6939871719035318,-0.013639063108503373,0.009078633856419872,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,max_dale_chall_score,Volume & form,715,108,817,165,-0.007701208379161219,0.16451110753366383,-0.018559809534331964,0.003157392776009526,-0.0061896000055046895,0.24023531810263832,-0.016519475081496482,0.004140275070487104,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,team_burstiness,Participation & timing,715,108,817,165,0.00688588477479209,0.16472707860516678,-0.0028280890664656375,0.016599858616049817,-0.003955425350992047,0.5273159374466256,-0.01621991856346248,0.008309067861478385,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,max_textblob_polarity,Sentiment & emotion,715,108,817,165,-0.010790168771636395,0.1647732340858007,-0.026013611686240355,0.004433274142967566,0.009048962597792582,0.0669794193297247,-0.0006330570552746228,0.018730982250859785,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.009624635494414098,0.16628749856825442,-0.023252367029630336,0.004003096040802141,0.005320952442423116,0.2995757803936612,-0.0047324915083373185,0.01537439639318355,0.29892157480721926,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.00705239862386884,0.17224738657841454,-0.017178599971518813,0.003073802723781131,0.010604484655890945,0.031515173237403125,0.0009395949646520962,0.020269374347129793,0.30599241615694817,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_textblob_subjectivity,Sentiment & emotion,715,108,817,165,0.007051620723773551,0.17915555597463417,-0.003236705992444978,0.01733994743999208,0.005763961039792133,0.35186475260255534,-0.006370752719562219,0.017898674799146485,0.3145638250252298,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_negative_bert,Sentiment & emotion,715,108,817,165,0.008692827226836222,0.19623712303547025,-0.0044906543681107434,0.021876308821783187,-0.011032956172260805,0.07831006638900581,-0.023315406636733427,0.0012494942922118158,0.3405954664178852,False
stage,middle,pre,"this round, before the outcome",talkers,max_inclusive_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.007011853107950305,0.20900228555222333,-0.017950984334542883,0.003927278118642272,-0.006596893739219348,0.20278623693562314,-0.016748535429527298,0.0035547479510886016,0.35684143939721485,False
stage,middle,pre,"this round, before the outcome",talkers,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.007253530994556524,0.2115378709350747,-0.018632795324900742,0.004125733335787695,-0.005850964769667085,0.37287135879991495,-0.018719980903329964,0.0070180513639957936,0.35684143939721485,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,715,108,817,165,0.007066135901615431,0.2126869506341016,-0.004047048099356064,0.018179319902586928,0.006965124750608346,0.2021794168307497,-0.003738770658828352,0.017669020160045044,0.35684143939721485,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_min_certainty_rocklage,Sentiment & emotion,715,108,817,165,0.00847804004871077,0.22156337851502605,-0.005115631544755108,0.02207171164217665,-0.02014952553412417,0.00037500970902908153,-0.031252008478206306,-0.009047042590042038,0.3676491225908674,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_argue_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.005765575530935625,0.24150139940981574,-0.01541372472243412,0.0038825736605628694,0.0035809977666780048,0.5762424223890736,-0.008977341448170683,0.01613933698152669,0.39637729685741496,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.0056863953351825825,0.2535179124572926,-0.015447017270609386,0.004074226600244222,-0.013869307696924646,0.04444537759078975,-0.02739426117511106,-0.00034435421873823223,0.4116258578607654,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.005224222450110437,0.2712102829145713,-0.01453029983851039,0.004081854938289515,0.004374830890805721,0.4500238410761491,-0.006976495011353765,0.01572615679296521,0.43184212267162814,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.006388138041699865,0.2716887526742031,-0.017778901508146316,0.005002625424746586,-0.004627100442724082,0.4312109877013386,-0.016148771500974712,0.006894570615526547,0.43184212267162814,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.006142165585940085,0.2772836312098317,-0.017222763460620422,0.004938432288740253,0.0022447471065870513,0.7397857870899427,-0.011001663374275102,0.015491157587449206,0.4361440449237977,False
stage,middle,pre,"this round, before the outcome",talkers,min_negative_bert,Sentiment & emotion,715,108,817,165,0.00720713437769475,0.2875940919671177,-0.006076233416942282,0.02049050217233178,-0.011983917914187906,0.06635016995744632,-0.02477661938252297,0.0008087835541471591,0.4464892879722019,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_adverbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.007381426277639465,0.2912228971135684,-0.021088782907923542,0.006325930352644614,-0.002725451084646934,0.6392840480680333,-0.014122475508900155,0.008671573339606288,0.4464892879722019,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.005925415004316994,0.2927313874784635,-0.01696339979400204,0.0051125697853680535,-0.006070404080506459,0.26725786063137336,-0.01679492030560621,0.004654112144593291,0.4464892879722019,False
stage,middle,pre,"this round, before the outcome",talkers,max_certainty_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.006178365098946486,0.32076804112669643,-0.018374565203836332,0.006017835005943361,-0.01134198463893948,0.10187515726609982,-0.024931343241963798,0.0022473739640848367,0.48280034598097293,False
stage,middle,pre,"this round, before the outcome",talkers,max_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.005435341341122552,0.3229326817488627,-0.016212903633991818,0.005342220951746716,-0.006151393218640931,0.2523626078667587,-0.016684502549180417,0.004381716111898556,0.48280034598097293,False
stage,middle,pre,"this round, before the outcome",talkers,max_positive_affect_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.005299729251172191,0.34761456798195955,-0.016359128296231304,0.005759669793886921,0.0007301208873980046,0.8989425452546849,-0.010537920102741977,0.011998161877537987,0.5146058800517245,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_neutral_bert,Sentiment & emotion,715,108,817,165,-0.006359306547595869,0.36865229394606225,-0.02022360271549377,0.0075049896203020295,-0.008159872566066316,0.2437533048725814,-0.021880084884340536,0.0055603397522079046,0.5343604531881552,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.005162005155930538,0.3764515675412279,-0.016601099027214954,0.006277088715353875,0.007458850837124382,0.23004278832387692,-0.004721191253157412,0.019638892927406178,0.5343604531881552,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.005346991360219736,0.3772337471784908,-0.01721545686494862,0.00652147414450915,0.0056141776630252134,0.3556809264508741,-0.006299283727177468,0.017527639053227895,0.5343604531881552,False
stage,middle,pre,"this round, before the outcome",talkers,max_relative_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.004687808070347527,0.37778068549168975,-0.015105052619661864,0.005729436478966809,-0.00766007404416333,0.22363610652123866,-0.01999738158939226,0.0046772335010656,0.5343604531881552,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_social_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.006714264599355108,0.3786527714644543,-0.008233481870824929,0.021662011069535143,-0.01044766926731748,0.09555306561924186,-0.022732878436450613,0.0018375399018156525,0.5343604531881552,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_textblob_subjectivity,Sentiment & emotion,715,108,817,165,0.004468453439174165,0.3929845334205102,-0.005784214807113075,0.014721121685461405,0.0028999266288522257,0.6027972089536213,-0.008022337185962916,0.013822190443667368,0.5494505976527504,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.004642763689897856,0.39978575494413693,-0.015449898100528714,0.006164370720733001,0.0043781471166353435,0.39861490954738943,-0.0057877524311611235,0.01454404666443181,0.5523699229228586,False
stage,middle,pre,"this round, before the outcome",talkers,max_user_min_word_TTR,Volume & form,715,108,817,165,-0.005722847713217216,0.40238868557294327,-0.01911796843910847,0.0076722730126740375,0.00990125783263943,0.010908538136207836,0.002277910363568343,0.017524605301710516,0.5523699229228586,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,108,817,165,0.0062545019221506735,0.41434697843893586,-0.008763361447418253,0.0212723652917196,-0.005613206481262688,0.42887948936483267,-0.019519837717406188,0.008293424754880815,0.5636612049034173,False
stage,middle,pre,"this round, before the outcome",talkers,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,-0.0041058694044453685,0.4335392978931293,-0.014381500896491432,0.006169762087600694,0.005347743243379108,0.448626929324787,-0.008485303317650471,0.019180789804408686,0.5845038748380582,False
stage,middle,pre,"this round, before the outcome",talkers,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.004347715094417724,0.4436564467151446,-0.015471727875319473,0.006776297686484025,0.007737970854652264,0.1617211639283237,-0.0031003600006154833,0.01857630170992001,0.5918863907830187,False
stage,middle,pre,"this round, before the outcome",talkers,max_first_person_lexical_wordcount,Lexical (LIWC),715,108,817,165,-0.005394798353017925,0.4468546261540671,-0.019295202524924063,0.008505605818888214,-0.005368814977329637,0.4323780438341991,-0.018771308592489905,0.00803367863783063,0.5918863907830187,False
stage,middle,pre,"this round, before the outcome",talkers,min_user_max_word_TTR,Volume & form,715,108,817,165,0.005207909012783233,0.4668477492288837,-0.008820497036563235,0.0192363150621297,0.0026475378092861517,0.5876416503812288,-0.006921875240816824,0.012216950859389128,0.6129913924657516,False
stage,middle,pre,"this round, before the outcome",talkers,min_neutral_bert,Sentiment & emotion,715,108,817,165,0.00526396945192384,0.47267753069564744,-0.009102788355745878,0.01963072725959356,-0.007881372758052622,0.2381291808625382,-0.02097582354122623,0.005213078025120988,0.6149407824229294,False
stage,middle,pre,"this round, before the outcome",talkers,mean_info_exchange_zscore_conversation,Semantic dynamics,715,108,817,165,0.003006249622692946,0.47647729498995184,-0.005269464275240519,0.011281963520626413,-0.0009397916487426269,0.8557698601099244,-0.011073715901976734,0.009194132604491482,0.6149407824229294,False
stage,middle,pre,"this round, before the outcome",talkers,max_positivity_zscore_conversation,Sentiment & emotion,715,108,817,165,-0.005235576405265735,0.49212758504401155,-0.02017386535925632,0.009702712548724849,0.0004404309097629725,0.9322842093783152,-0.009718631567114918,0.010599493386640861,0.621995713243091,False
