block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
pre,middle,max_achievement_lexical_wordcount,Lexical (LIWC),715,0.007598391190835927,0.2624095413867057,-0.005690075438541962,0.020886857820213815,-0.002085163137346528,0.7135361965057943,-0.01321761153412405,0.009047285259430994,0.42800779565986946,False
pre,middle,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),715,-0.006388138041699689,0.27168875267420833,-0.01777890150814595,0.005002625424746571,-0.004627100442724167,0.4312109877013287,-0.01614877150097476,0.006894570615526429,0.4388818312429519,False
pre,middle,min_negative_bert,Sentiment & emotion,715,0.007207135082149673,0.2875940524177034,-0.006076232921008431,0.02049050308530778,-0.011983918998288167,0.06635014501596864,-0.0247766204487719,0.0008087824521955684,0.45801942495684006,False
pre,middle,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),715,-0.00592541500431689,0.2927313874784707,-0.016963399794001906,0.005112569785368128,-0.006070404080506402,0.26725786063137835,-0.016794920305606167,0.0046541121445933635,0.45801942495684006,False
pre,middle,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,-0.005551507151047538,0.29490228113870065,-0.01593957714520533,0.004836562843110254,0.005211970406808675,0.46138354418563865,-0.008656727113093095,0.019080667926710447,0.45801942495684006,False
pre,middle,max_user_min_first_person_plural_lexical_wordcount,Lexical (LIWC),715,-0.00650467390033335,0.29701080540270364,-0.01872957946912121,0.00572023166845451,0.002049871663329419,0.7185372007061,-0.009097501347721245,0.013197244674380083,0.45801942495684006,False
pre,middle,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,715,-0.006044220351777424,0.29716736500175933,-0.01740743012686916,0.00531898942331431,0.00748845890367033,0.2294785054315316,-0.004725129803766538,0.0197020476111072,0.45801942495684006,False
pre,middle,max_certainty_lexical_wordcount,Lexical (LIWC),715,-0.006178365098946513,0.32076804112668933,-0.018374565203836235,0.0060178350059432095,-0.01134198463893933,0.10187515726610485,-0.024931343241963663,0.0022473739640850032,0.48990028099348915,False
pre,middle,max_positive_affect_lexical_wordcount,Lexical (LIWC),715,-0.005299729251172539,0.3476145679819447,-0.01635912829623204,0.005759669793886963,0.000730120887397887,0.898942545254701,-0.01053792010274209,0.011998161877537864,0.5261193461348352,False
pre,middle,max_user_min_percept_lexical_wordcount,Lexical (LIWC),715,0.004374850404266648,0.35238545305978897,-0.004845370133773892,0.013595070942307188,0.0014917326335539018,0.7718248494596163,-0.008590528508376686,0.011573993775484489,0.5285781795896835,False
pre,middle,mean_user_max_neutral_bert,Sentiment & emotion,715,-0.00635931033695252,0.36865201477044895,-0.020223606683218064,0.0075049860093130225,-0.00815987836832547,0.24375299352777235,-0.021880091382375195,0.005560334645724255,0.5435363599637647,False
pre,middle,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,715,0.00534965394093796,0.36882824426112604,-0.00631772597296349,0.01701703385483941,-0.004945163769473568,0.4757949701205302,-0.018537347911828334,0.008647020372881196,0.5435363599637647,False
pre,middle,max_relative_lexical_wordcount,Lexical (LIWC),715,-0.004687808070347653,0.3777806854916774,-0.015105052619662001,0.005729436478966695,-0.007660074044163287,0.2236361065212431,-0.019997381589392266,0.00467723350106569,0.5483936690174637,False
pre,middle,min_user_max_social_lexical_wordcount,Lexical (LIWC),715,0.0067142645993552245,0.3786527714644392,-0.008233481870824597,0.021662011069535046,-0.01044766926731745,0.09555306561924239,-0.022732878436450568,0.0018375399018156664,0.5483936690174637,False
pre,middle,stdev_user_min_num_question_naive,Questions & repair,715,-0.003967905894063637,0.3842533549307361,-0.012906047387682473,0.0049702355995552,0.0033970219246511756,0.5005618447168151,-0.00648715478692473,0.01328119863622708,0.5517484070800314,False
pre,middle,max_user_min_textblob_subjectivity,Sentiment & emotion,715,0.004468453439174303,0.39298453342049267,-0.00578421480711287,0.014721121685461476,0.0028999266288522235,0.602797208953622,-0.00802233718596293,0.013822190443667379,0.5586884229442561,False
pre,middle,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,715,-0.003983834386806639,0.3968421636732564,-0.013199469186263798,0.00523180041265052,0.004340366582917602,0.45500307225317105,-0.0070462747881187586,0.015727007953953962,0.5586884229442561,False
pre,middle,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),715,-0.004642763689897905,0.3997857549441405,-0.015449898100528957,0.0061643707207331465,0.004378147116635396,0.39861490954738277,-0.0057877524311610515,0.014544046664431844,0.5586884229442561,False
pre,middle,max_user_min_word_TTR,Volume & form,715,-0.005722847713217143,0.4023886855729464,-0.01911796843910831,0.007672273012674027,0.00990125783263953,0.010908538136206961,0.0022779103635684507,0.01752460530171061,0.5586884229442561,False
pre,middle,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,0.006254501922150537,0.4143469784389465,-0.008763361447418403,0.021272365291719476,-0.0056132064812625835,0.4288794893648409,-0.019519837717406074,0.008293424754880908,0.5705761670306805,False
pre,middle,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),715,-0.004347715094417782,0.4436564467151467,-0.015471727875319731,0.006776297686484166,0.007737970854652231,0.16172116392832758,-0.00310036000061557,0.018576301709920032,0.6054159451119783,False
pre,middle,max_first_person_lexical_wordcount,Lexical (LIWC),715,-0.005394798353017749,0.4468546261540792,-0.0192952025249238,0.008505605818888304,-0.0053688149773297444,0.4323780438341882,-0.01877130859248996,0.008033678637830473,0.6054159451119783,False
pre,middle,max_First_Person_Plural_receptiveness_yeomans,Receptiveness,715,-0.004520321577820409,0.45329763336627993,-0.016334334299398963,0.007293691143758144,-0.0005719249504756347,0.9140729668530234,-0.010960483376477582,0.009816633475526311,0.6092320192442802,False
pre,middle,mean_user_max_positivity_zscore_chats,Sentiment & emotion,715,0.004632089468974902,0.46092315236225445,-0.007680929251992523,0.016945108189942326,,,,,0.6127376708629025,False
pre,middle,mean_info_exchange_zscore_conversation,Semantic dynamics,715,0.003074375007352992,0.46684214188281703,-0.0052068829881954815,0.011355633002901466,-0.0009335674332053371,0.8567899537360469,-0.011072873460829954,0.00920573859441928,0.6127376708629025,False
pre,middle,min_user_max_word_TTR,Volume & form,715,0.005207909012783308,0.46684774922887806,-0.008820497036563187,0.0192363150621298,0.0026475378092860736,0.5876416503812376,-0.006921875240816845,0.012216950859388993,0.6127376708629025,False
pre,middle,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,-0.003846721548310376,0.48650444273130633,-0.014681123514011317,0.006987680417390566,0.006415870021484905,0.33569069072872404,-0.006646019936178294,0.019477759979148104,0.6335871812314686,False
pre,middle,max_adverbs_lexical_wordcount,Lexical (LIWC),715,-0.003596386275860756,0.4942724774650663,-0.013908728629033255,0.0067159560773117424,-0.007823015735764808,0.18244550352219102,-0.019323243988171708,0.003677212516642093,0.6387521247240857,False
pre,middle,min_user_max_time_diff,Participation & timing,715,0.003037544255091136,0.5092733009361611,-0.0059832906736916845,0.012058379183873955,-0.003484126296105878,0.5622611368704431,-0.015268292566300242,0.008300039974088486,0.6531138515822523,False
pre,middle,mean_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),715,0.004393169760724521,0.547583121660067,-0.009924521073358072,0.018710860594807113,-0.00979307852978724,0.15487892658973298,-0.023286208743081974,0.0037000516835074913,0.6969239730219035,False
pre,middle,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),715,0.003636930014661105,0.5569203482275121,-0.008497876509387336,0.015771736538709544,-0.005320507156852998,0.4032576537811261,-0.017796919823576333,0.007155905509870336,0.7034783346031732,False
pre,middle,max_certainty_rocklage,Sentiment & emotion,715,-0.004029125523652862,0.5616840990429751,-0.017636520337161586,0.009578269289855862,-0.02544989135807371,0.0001277512562006304,-0.038471054391959615,-0.012428728324187803,0.7042009599941778,False
pre,middle,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,715,-0.0028392928026566115,0.5715569357026394,-0.012675462822740732,0.006996877217427509,0.0034307857566084573,0.6030049725854991,-0.00949830928071762,0.016359880793934533,0.7112708533188402,False
pre,middle,max_num_all_caps,Volume & form,715,-0.0022956836960898214,0.5767271945927033,-0.010356747998706983,0.005765380606527341,-0.0072282576769915384,0.1159197652812228,-0.016239662486533604,0.0017831471325505275,0.7124277109674569,False
pre,middle,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),715,-0.003463479549948405,0.5847482175516217,-0.015885737362646455,0.008958778262749646,-0.008335900397585624,0.26473715067635983,-0.02298539970437645,0.006313598909205201,0.714066687550256,False
pre,middle,min_user_max_positivity_zscore_conversation,Sentiment & emotion,715,0.0028157632096550513,0.5906404085075965,-0.007443969221894161,0.013075495641204263,-0.005106447446107734,0.42997357152850646,-0.017787625124571563,0.0075747302323560944,0.714066687550256,False
pre,middle,max_user_min_first_person_lexical_wordcount,Lexical (LIWC),715,-0.00394036864133091,0.5908051760088427,-0.01830417262124622,0.0104234353385844,-0.0036897288091281817,0.5925593590783382,-0.01720368561871037,0.00982422800045401,0.714066687550256,False
pre,middle,max_article_lexical_wordcount,Lexical (LIWC),715,-0.0032219468730582735,0.5986791469292769,-0.01522059563737537,0.008776701891258823,0.00022154194046959991,0.9690723756320001,-0.010977703123443563,0.011420787004382763,0.7152436847095228,False
pre,middle,min_user_min_word_TTR,Volume & form,715,0.003698959614818678,0.6002938068097781,-0.010137168872394773,0.01753508810203213,0.009568800310509428,0.1166703057929508,-0.002385088380640511,0.021522689001659365,0.7152436847095228,False
pre,middle,max_textblob_subjectivity,Sentiment & emotion,715,-0.0031022938348851856,0.6276788602956993,-0.015639260085696275,0.009434672415925905,0.0035150557447970487,0.5621423895225299,-0.008370110812087885,0.015400222301681981,0.7421249491233791,False
pre,middle,max_user_min_First_Person_Plural_receptiveness_yeomans,Receptiveness,715,-0.003168267298955815,0.6316896888371619,-0.016122664653638756,0.009786130055727125,9.964683875281505e-05,0.9857636556233691,-0.0108457156072524,0.011045009284758031,0.7421249491233791,False
pre,middle,mean_user_max_num_chars,Volume & form,715,0.0034489388920358284,0.6397163487627915,-0.010992125068741261,0.01789000285281292,-0.014106761595258891,0.049900234639662484,-0.02820737771558278,-6.1454749350035864e-06,0.7463357402232568,False
pre,middle,min_user_max_mimicry_bert,Semantic dynamics,715,-0.002795957524870492,0.6470004971872999,-0.014762718413030115,0.00917080336328913,0.0014080216344719895,0.8205291373564726,-0.01075638559619993,0.013572428865143909,0.7496281622583888,False
pre,middle,min_info_exchange_zscore_conversation,Semantic dynamics,715,0.002986513817132819,0.656455564701756,-0.010172884951286492,0.01614591258555213,-0.0087483029433258,0.08040067580050494,-0.018555379347697035,0.0010587734610454317,0.7553735265061302,False
pre,middle,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,715,0.002542680008494871,0.6678290996042124,-0.009070511509530452,0.014155871526520192,0.0037545647292542327,0.48258594196800464,-0.006725841167782152,0.014234970626290616,0.7632332566905285,False
pre,middle,max_exclusive_lexical_wordcount,Lexical (LIWC),715,-0.0018023643672579266,0.7078314487813313,-0.011228327626959713,0.007623598892443861,0.004919821860067964,0.4006087221073348,-0.006552250674869951,0.01639189439500588,0.7993778508259155,False
pre,middle,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),715,0.0019755488857874756,0.7089720224586988,-0.00839856765362483,0.012349665425199781,0.00999967333172456,0.05132597789428385,-5.757244192227534e-05,0.020056919105371395,0.7993778508259155,False
pre,middle,max_positive_words_lexical_wordcount,Lexical (LIWC),715,-0.0016322692391939335,0.7151444890493934,-0.010398234771042934,0.007133696292655066,0.0053346831156898585,0.3312457039623139,-0.005426641410061252,0.01609600764144097,0.8009618277353205,False
pre,middle,min_user_max_neutral_bert,Sentiment & emotion,715,0.0023255277033046606,0.7247032774062471,-0.010616577426530906,0.015267632833140227,-0.009326885876400534,0.17572883317355126,-0.02282765480983217,0.0041738830570311,0.8017127779856581,False
pre,middle,mean_positivity_zscore_conversation,Sentiment & emotion,715,0.0006805793010796216,0.7253893263338262,-0.0031168664640794878,0.004478025066238731,0.00991424598406549,2.208995795776571e-09,0.006665712289513168,0.01316277967861781,0.8017127779856581,False
pre,middle,mean_user_max_textblob_polarity,Sentiment & emotion,715,-0.001802485158316328,0.7301312799512243,-0.01204395993498795,0.008438989618355293,0.014007982795330255,0.0037283141083453092,0.004541601152576359,0.02347436443808415,0.8017127779856581,False
pre,middle,max_positivity_zscore_chats,Sentiment & emotion,715,-0.0024739146606387393,0.7387337353019662,-0.017011658681142076,0.012063829359864596,,,,,0.805891347602145,False
pre,middle,max_percept_lexical_wordcount,Lexical (LIWC),715,-0.0015499229779668499,0.751473437454571,-0.011142031852992217,0.008042185897058516,0.0006445900306146699,0.9043115590619774,-0.009864550329412624,0.011153730390641962,0.8145002418862446,False
pre,middle,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),715,0.0020615306388147648,0.7671434682849982,-0.011583666029907787,0.015706727307537315,-0.00817187806329579,0.2572118887922873,-0.022308247960884854,0.005964491834293274,0.8209037206231135,False
pre,middle,max_info_exchange_zscore_conversation,Semantic dynamics,715,-0.0015567239658349787,0.767154072248981,-0.011861106745555208,0.00874765881388525,-0.005286440342542504,0.3499799289547817,-0.016372380636328038,0.005799499951243031,0.8209037206231135,False
pre,middle,max_user_min_first_person_singular_lexical_wordcount,Lexical (LIWC),715,-0.0014946435547509526,0.7759378260534716,-0.011787249994836773,0.008797962885334869,-0.007221238895952039,0.2847608217264196,-0.020452572778565454,0.0060100949866613755,0.8250478150441977,False
pre,middle,max_money_lexical_wordcount,Lexical (LIWC),715,0.0012022908882100302,0.809095320887086,-0.008551485084053984,0.010956066860474043,0.003563368168960959,0.55074827566389,-0.008142320899704346,0.015269057237626263,0.8548931692391852,False
pre,middle,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,715,0.0010776090836564977,0.8481419856845029,-0.009952099060827467,0.012107317228140464,-0.006981323746908459,0.29433713186861266,-0.02002960822730735,0.006066960733490434,0.8905490849687281,False
pre,middle,max_positivity_zscore_conversation,Sentiment & emotion,715,-0.0010797839135826839,0.8773272502431397,-0.01479033858306202,0.012630770755896652,0.00039791152515394743,0.9405115011569791,-0.010052627691214792,0.010848450741522686,0.9154719132971892,False
pre,middle,max_user_min_certainty_rocklage,Sentiment & emotion,715,0.0010416035884879345,0.8853331845235061,-0.013114691697451965,0.015197898874427834,-0.0208667647064314,0.0013367980442299462,-0.03361570779568657,-0.008117821617176234,0.9181233024688211,False
pre,middle,max_user_min_num_all_caps,Volume & form,715,-0.0005533004368725157,0.8945302652929235,-0.008733249843114722,0.007626648969369692,-0.007350358364933491,0.11270479979897856,-0.016432991256761238,0.0017322745268942546,0.9219698439828904,False
pre,middle,max_past_tense_lexical_wordcount,Lexical (LIWC),715,-0.000663016467623681,0.9065438308894878,-0.01173200138984099,0.010405968454593626,-0.0030564692583640706,0.6789221608312638,-0.01752873800499795,0.011415799488269806,0.9220215800326801,False
pre,middle,max_user_min_insight_lexical_wordcount,Lexical (LIWC),715,0.0005837182825135247,0.9110205437099385,-0.009653890152315676,0.010821326717342726,-0.004829845299782112,0.43139357363904474,-0.01686112680128784,0.0072014362017236155,0.9220215800326801,False
pre,middle,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),715,-0.0007771466281497927,0.9110451326513387,-0.014411003105194626,0.012856709848895042,-0.005926405163048194,0.41736886669011475,-0.020248995033897245,0.008396184707800855,0.9220215800326801,False
pre,middle,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,715,-0.0003806290905076223,0.9321309670568765,-0.009140419978839751,0.008379161797824506,-0.0014720693297879664,0.7725691203356102,-0.011454916979860615,0.008510778320284684,0.9377125896141033,False
pre,middle,max_insight_lexical_wordcount,Lexical (LIWC),715,-0.0002497247863601022,0.9612521426187409,-0.010324405628510898,0.009824956055790694,-0.007983681428903782,0.18342024721752015,-0.019746258770433858,0.003778895912626295,0.9612521426187409,False
pre,opening,min_user_max_time_diff,Participation & timing,257,-0.019011564100000752,3.356890080514203e-05,-0.02799512231443021,-0.010028005885571295,-0.013299142961071396,0.13097272405167976,-0.030558121897728434,0.003959835975585642,0.005639575335263861,False
pre,opening,variance_in_DD,Semantic dynamics,257,0.021872747567923814,0.00029318548697495424,0.010034342840469326,0.0337111522953783,0.007404857798758215,0.4438313715248363,-0.011548397545350171,0.026358113142866603,0.024627580905896156,False
pre,opening,mean_user_max_textblob_polarity,Sentiment & emotion,257,-0.018206719206148535,0.0050138510625970705,-0.03092329138629219,-0.005490147026004878,0.0005613546927679619,0.9560391862287387,-0.019397696006381984,0.020520405391917906,0.280775659505436,False
pre,opening,min_user_max_positivity_zscore_conversation,Sentiment & emotion,257,-0.019972053852233558,0.013801389914554535,-0.03586900006264808,-0.004075107641819037,-0.005771037988855144,0.6090277808933411,-0.027886136720113183,0.016344060742402897,0.40184904249064435,False
pre,opening,min_user_max_positivity_zscore_chats,Sentiment & emotion,257,-0.02121653107939409,0.016578184809410205,-0.03857246779698875,-0.003860594361799429,,,,,0.40184904249064435,False
pre,opening,info_diversity,Semantic dynamics,257,0.017193958529658868,0.020616140441136434,0.002636553413010447,0.03175136364630729,0.010305509492697434,0.42121307577681233,-0.014806965608636929,0.035417984594031796,0.40184904249064435,False
pre,opening,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,257,0.018319506112287793,0.02293679881131867,0.0025332684141468227,0.03410574381042876,0.005602660965150519,0.5489991998754782,-0.012721613946540906,0.023926935876841943,0.40184904249064435,False
pre,opening,max_relative_lexical_wordcount,Lexical (LIWC),257,0.02035981677080854,0.02334759359932205,0.002762896885477855,0.03795673665613923,0.02827891268227343,0.014542592748749802,0.005596704700868919,0.05096112066367794,0.40184904249064435,False
pre,opening,min_positivity_zscore_conversation,Sentiment & emotion,257,-0.01997603037120698,0.023635373965369393,-0.037277051839683384,-0.002675008902730574,-0.012712312914939758,0.23363242586285005,-0.03363132881663045,0.008206702986750936,0.40184904249064435,False
pre,opening,max_info_exchange_zscore_conversation,Semantic dynamics,257,0.018292388077682322,0.02442029590554217,0.0023611755825350862,0.034223600572829554,0.008285509539170273,0.5398202936961877,-0.018202345378440933,0.034773364456781475,0.40184904249064435,False
pre,opening,max_mimicry_bert,Semantic dynamics,257,0.019130823702957725,0.02631154444879219,0.0022528872974271787,0.036008760108488275,0.003554073756597109,0.7450919692870828,-0.017871569570607773,0.02497971708380199,0.40184904249064435,False
pre,opening,sum_num_messages,Volume & form,257,0.022147390884552993,0.029320292746840476,0.002227685643103841,0.042067096126002144,0.007593477670359865,0.5759661459829539,-0.019017106283539868,0.034204061624259596,0.41048409845576667,False
pre,opening,min_positivity_zscore_chats,Sentiment & emotion,257,-0.018987482543489552,0.041962372167853104,-0.03728479692177866,-0.000690168165200445,,,,,0.5060617114593408,False
pre,opening,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),257,0.01620686460499428,0.04611165811998403,0.00027959214763127044,0.032134137062357286,0.01701116040245132,0.19533846338581096,-0.008736038510464467,0.0427583593153671,0.5060617114593408,False
pre,opening,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),257,0.015607234126593652,0.048106669919108704,0.00012998717058234494,0.031084481082604958,0.015586113808427574,0.1392696297001226,-0.005075289194877191,0.03624751681173234,0.5060617114593408,False
pre,opening,max_user_min_neutral_bert,Sentiment & emotion,257,0.017791355275886264,0.04819635347231817,0.00014110605001222895,0.0354416045017603,0.02430736596542671,0.041485555201044924,0.0009381272601523272,0.047676604670701096,0.5060617114593408,False
pre,opening,sum_num_chars,Volume & form,257,0.016050084603040395,0.05354112826180301,-0.00024470392383554515,0.03234487312991634,0.017786205735785657,0.11113792813676426,-0.004095872683378202,0.03966828415494952,0.5105223952982196,False
pre,opening,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,257,0.01641885218649291,0.05469882806766639,-0.00033075194665894633,0.03316845631964477,0.0011653206110211626,0.9094284038577422,-0.018911995134758816,0.02124263635680114,0.5105223952982196,False
pre,opening,within_person_disc_range,Semantic dynamics,257,0.017453138775614926,0.06446265280990554,-0.0010477501035543596,0.03595402765478421,0.023186806378899607,0.02682533257554669,0.0026609359950485224,0.04371267676275069,0.5699855616875859,False
pre,opening,mean_user_max_positivity_zscore_chats,Sentiment & emotion,257,-0.014112733678964455,0.08300509676437633,-0.030069060950494594,0.0018435935925656833,,,,,0.6923531742870841,False
pre,opening,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,257,0.014470469223551167,0.08654414678588551,-0.0020773650099812115,0.031018303457083545,0.0060994951233703,0.5059301647209582,-0.011872549223382496,0.024071539470123096,0.6923531742870841,False
pre,opening,max_user_min_first_person_singular_lexical_wordcount,Lexical (LIWC),257,0.013324677495291074,0.09308342622056526,-0.002226490529304981,0.02887584551988713,0.01605862460998647,0.18249184747629754,-0.00755086603929769,0.039668115259270637,0.7108188911388619,False
pre,opening,max_negative_bert,Sentiment & emotion,257,0.011549821532515872,0.13398191731819417,-0.0035559406458302682,0.02665558371086201,0.006211790431980216,0.5102455375375512,-0.012278277777603357,0.024701858641563792,0.7793886753834571,False
pre,opening,max_inclusive_lexical_wordcount,Lexical (LIWC),257,0.011884518104749808,0.13979026912050727,-0.003890682595831514,0.027659718805331128,0.017822321642869603,0.08408835493865038,-0.0023989727609365595,0.03804361604667576,0.7793886753834571,False
pre,opening,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,257,0.01321379579145495,0.14609904761481038,-0.0046048951679534475,0.03103248675086335,0.0011312856775493483,0.9320899281538089,-0.024888330484550032,0.02715090183964873,0.7793886753834571,False
pre,opening,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),257,-0.010645944301384774,0.14996296753524085,-0.025139390142561793,0.0038475015397922436,0.018369950610893877,0.11208917921331714,-0.004290421083052907,0.04103032230484066,0.7793886753834571,False
pre,opening,max_textblob_polarity,Sentiment & emotion,257,-0.009824918265883437,0.17544975578537847,-0.024037406969042722,0.004387570437275848,0.007095632556511158,0.5107526900506347,-0.014050635430247399,0.028241900543269714,0.7793886753834571,False
pre,opening,mean_user_max_neutral_bert,Sentiment & emotion,257,0.011578712290500021,0.1758306852907201,-0.005185551830644335,0.028342976411644377,0.021980759361929694,0.06762006917020563,-0.0015928557125065405,0.045554374436365924,0.7793886753834571,False
pre,opening,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,257,0.010513209769990397,0.17771046628885434,-0.004774615063085635,0.02580103460306643,-0.00287427226895222,0.7214678395056133,-0.018676532412227036,0.012927987874322597,0.7793886753834571,False
pre,opening,max_function_word_accommodation,Semantic dynamics,257,0.010057689112864874,0.17883403250162833,-0.004605645519710997,0.024721023745440746,0.010247052695043961,0.3026265777572832,-0.009236377876198616,0.029730483266286536,0.7793886753834571,False
pre,opening,max_user_min_first_person_lexical_wordcount,Lexical (LIWC),257,0.0106206094200145,0.17945003476968902,-0.004885373897025319,0.026126592737054317,0.007279096667873121,0.46430061988022986,-0.01221678436956107,0.02677497770530731,0.7793886753834571,False
pre,opening,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,257,0.011460069560678667,0.179993024990877,-0.005292404420916549,0.02821254354227388,0.005434115931923756,0.6421106983642004,-0.01748288877291218,0.028351120636759694,0.7793886753834571,False
pre,opening,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,257,0.013470893062663235,0.1806499872487034,-0.00625074199158728,0.03319252811691375,0.008311131167529302,0.30473695240016885,-0.007560516142923246,0.02418277847798185,0.7793886753834571,False
pre,opening,stdev_user_max_negative_bert,Sentiment & emotion,257,0.009088323990012488,0.18656846955213469,-0.0043980511402366175,0.022574699120261593,0.006772204397649243,0.5038686880997889,-0.013085631862263417,0.026630040657561905,0.7793886753834571,False
pre,opening,stdev_user_min_inclusive_lexical_wordcount,Lexical (LIWC),257,0.01007578200382511,0.18841539154992049,-0.0049386261989653926,0.025090190206615612,0.017082926860666474,0.17145984086988542,-0.0074006079218253695,0.04156646164315832,0.7793886753834571,False
pre,opening,max_content_word_accommodation_per_conv,Semantic dynamics,257,0.012587076725433568,0.19257061068089998,-0.006346144190675517,0.031520297641542655,0.008862115286256442,0.25978895750610564,-0.006551479239460147,0.02427570981197303,0.7793886753834571,False
pre,opening,max_user_min_positivity_zscore_conversation,Sentiment & emotion,257,0.0097359638361108,0.19280612515441087,-0.004916425906429673,0.024388353578651274,0.018897231883595836,0.14613114803129296,-0.006587552532698639,0.04438201629989031,0.7793886753834571,False
pre,opening,min_user_max_social_lexical_wordcount,Lexical (LIWC),257,-0.01038277056323844,0.2017703517482391,-0.0263243874181465,0.00555884629166962,-0.0060432181749025685,0.5337982427121211,-0.025079121358604708,0.012992685008799573,0.7793886753834571,False
pre,opening,max_certainty_rocklage,Sentiment & emotion,257,-0.01168794425969403,0.20334758576091694,-0.029696321295643063,0.006320432776255004,0.005084891780266416,0.6440358551049277,-0.016484020050410997,0.026653803610943827,0.7793886753834571,False
pre,opening,min_info_exchange_zscore_conversation,Semantic dynamics,257,0.00994180895320281,0.2137570820780782,-0.005730657899639844,0.025614275806045465,0.010715113095527062,0.35189948005802163,-0.011844756059027224,0.033274982250081346,0.7793886753834571,False
pre,opening,stdev_user_min_first_person_lexical_wordcount,Lexical (LIWC),257,0.009430023119174097,0.21858266976273588,-0.005592671203452098,0.02445271744180029,-0.0006846056488019677,0.9487444930751688,-0.02155780732463145,0.020188596027027512,0.7793886753834571,False
pre,opening,mean_user_min_certainty_rocklage,Sentiment & emotion,257,-0.01393429478808909,0.21878229741885147,-0.03614223589485763,0.008273646318679443,0.009332835093908257,0.25013343615677797,-0.006572919399075075,0.02523858958689159,0.7793886753834571,False
pre,opening,max_insight_lexical_wordcount,Lexical (LIWC),257,0.008986634249369642,0.21946878797476554,-0.005357269001902941,0.023330537500642224,0.02108650264401339,0.03824992786289788,0.001141778994674332,0.04103122629335245,0.7793886753834571,False
pre,opening,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,257,0.010305610715942024,0.22359795937772775,-0.006291228168750818,0.026902449600634867,0.0036050005486592007,0.7060043457182952,-0.015125516736841814,0.022335517834160216,0.7793886753834571,False
pre,opening,max_positivity_zscore_conversation,Sentiment & emotion,257,0.011855548954916908,0.22691596807872816,-0.007374487245340943,0.03108558515517476,0.010356550313637705,0.36470347371385126,-0.012037083335911431,0.03275018396318684,0.7793886753834571,False
pre,opening,max_first_person_singular_lexical_wordcount,Lexical (LIWC),257,0.010202769537248472,0.22743593026583053,-0.0063649386002551205,0.026770477674752064,0.01549680721709484,0.18214703483685168,-0.0072687373608688495,0.03826235179505853,0.7793886753834571,False
pre,opening,team_burstiness,Participation & timing,257,0.010311394683166438,0.23078325699962066,-0.0065535188820648425,0.02717630824839772,0.014160837643115194,0.2737760991828283,-0.011199661424573853,0.03952133671080424,0.7793886753834571,False
pre,opening,max_first_person_lexical_wordcount,Lexical (LIWC),257,0.01031473429142497,0.23896767223224846,-0.006853239040312254,0.027482707623162194,0.006212613435040157,0.567798049540869,-0.01510115087073922,0.027526377740819535,0.7793886753834571,False
pre,opening,max_user_min_first_person_plural_lexical_wordcount,Lexical (LIWC),257,0.008963862096537257,0.24015204328657047,-0.005993352683519235,0.02392107687659375,0.006750961890854393,0.5094189063104284,-0.013304796957742625,0.026806720739451412,0.7793886753834571,False
pre,opening,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,257,0.008785871331705403,0.24181387094071094,-0.005926222275348463,0.023497964938759268,-0.006839043896729289,0.4791085341740229,-0.025778675209545854,0.012100587416087273,0.7793886753834571,False
pre,opening,stdev_user_max_positivity_zscore_chats,Sentiment & emotion,257,0.008518406108915808,0.24507686290099062,-0.005844898270953761,0.022881710488785376,,,,,0.7793886753834571,False
